=  Brann - Norwegian Eliteserien 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alex Horwath, USA, G, 1.93, 84, 27-03-87, Woodbine, Ljungskile SK
3, Vito Wormgoor, NED, D, 1.88, 81, 16-11-88, Leersum, Aalesund
5, Jonas Grønner, NOR, D, 1.83, 79, 11-04-94, Bergen, None
6, Viðar Ari Jónsson, ISL, D, 1.84, 75, 10-03-94, Reykjavík, Fjölnir
7, Peter Orry Larsen, NOR, M, 1.82, 74, 17-01-90, Nordfjordeid, Aalseund
8, Fredrik Haugen, NOR, M, 1.84, 76, 13-06-92, Bergen, Løv-Ham
9, Kasper Skaanes, NOR, M, 1.75, 60, 19-03-95, Bergen, None
10, Jakob Orlov, SWE, F, 1.86, 79, 15-03-86, Skövde, Gefle IF
12, Markus Olsen Pettersen, NOR, G, 1.90, 83, 12-02-99, Askøy, Askøy
14, Ludcinio Marengo, SUR, F, 1.72, 70, 14-09-91, Amsterdam, ADO Den Haag
15, Bismar Acosta, CRC, D, 1.82, 92, 19-12-86, Santa Cruz [CRC], Start
17, Gilli Rólantsson, FRO, D, 1.76, 64, 08-11-92, Tvøroyri, Aalborg
18, Azar Karadaş, NOR, F, 1.89, 86, 09-08-81, Nordfjordeid, Sogndal
19, Deyver Vega, CRC, M, 1.78, 71, 19-09-92, Quesada, Deportivo Saprissa
21, Ruben Kristiansen, NOR, D, 1.81, 74, 20-08-88, Bodø, Vålerenga
22, Torgeir Børven, NOR, F, 1.85, 70, 03-12-91, Bergen, FC Twente
23, Sivert Nilsen, NOR, M, 1.85, 75, 02-10-91, Bergen, Vålerenga
24, Piotr Leciejewski, POL, G, 1.94, 88, 23-03-85, Legnica, Sogndal
25, Daniel Braaten, NOR, M, 1.84, 85, 25-05-82, Oslo, Vålerenga
26, Lars Cramer, NOR, G, 1.87, 78, 25-05-91, Drammen, Aalesund
29, Kristoffer Barmen, NOR, M, 1.90, 76, 19-08-93, Bergen, None
33, Amin Nouri, NOR, D, 1.80, 74, 10-01-90, Oslo, Start
34, Marius Bildøy, NOR, F, 1.71, 67, 29-03-00, Kjøkkelvik, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Halldor Stenevik, NOR, M, 1.83, 65, 02-02-00, Austevoll, Nest-Sotra (On Loan)
11, Steffen Skålevik, NOR, F, 1.80, 75, 31-01-93, Sotra, Start (On Loan)
