=  Viking - Norwegian Eliteserien 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iven Austbø, NOR, G, 1.89, 80, 22-02-85, Stavanger, Sandefjord
2, Rasmus Martinsen, NOR, D, 1.77, 69, 14-04-96, Stavanger, None
3, Andreas Nordvik, NOR, D, 1.84, 84, 18-03-87, Trondheim, Esbjerg
4, José Manuel Cruz, ESP, D, 1.86, 74, 10-08-88, Córdoba, Racing Ferrol
7, George Green, ENG, M, 1.83, 79, 02-01-96, Dewsbury, Burnley
8, Ross Jenkins, ENG, M, 1.80, 78, 09-11-90, Watford, Pirin Blagoevgrad
9, Fredrik Torsteinbø, NOR, M, 1.82, 74, 13-03-91, Stavanger, Hammarby IF
10, Tommy Høiland, NOR, F, 1.75, 72, 11-04-89, Bryne, Strømsgodset
11, Zymer Bytyqi, NOR, M, 1.76, 70, 14-09-96, Sint-Truiden, Red Bull Salzburg
13, Šime Gregov, CRO, D, 1.89, 84, 08-07-89, Zadar, Koper
14, André Danielsen, NOR, D, 1.73, 70, 20-01-85, Stavanger, Stavanger
15, Amund Wichne, NOR, G, 1.85, 79, 12-05-97, Mandal, None
17, Steffen Ernemann, DEN, M, 1.86, 78, 26-04-82, Odder, Sarpsborg 08
18, Julian Ryerson, NOR, D, 1.83, 82, 17-11-97, Lyngdal, None
19, Michael Haukås, NOR, M, 1.90, 86, 21-11-86, Haugesund, Haugesund
20, Tor Andre Aasheim, NOR, M, 1.84, 75, 06-03-96, Stord, Stord
22, Claes Kronberg, DEN, D, 1.77, 75, 19-04-87, Lolland, Sarpsborg 08
25, Usman Sale, NGA, M, 1.79, 69, 27-08-95, Jos, Wikki Tourists
26, Tore André Sørås, NOR, M, 1.89, 75, 18-06-98, , Follo
27, Mathias Bringaker, NOR, F, 1.74, 74, 30-01-97, Jørpeland, Staal Jørpeland
28, Kristoffer Haugen, NOR, D, 1.88, 77, 21-02-94, Stavanger, None
31, Harald Tangen, NOR, M, 1.77, 70, 02-01-01, Stavanger, None
40, Jens Husebø, NOR, D, , , 07-03-99, , None
99, Ghislain Guessan, CIV, F, 1.88, 86, 15-09-92, Paris, USM Alger

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Michael Ledger, ENG, D, 1.86, 77, 15-08-97, Consett, Sunderland
10, Kwesi Appiah, GHA, F, 1.81, 80, 12-08-90, Peterborough, Crystal Palace
9, Patrick Pedersen, DEN, F, 1.79, 70, 25-11-91, Hirtshals, Valur
23, Robin Shroot, NIR, M, 1.75, 73, 26-03-88, Hammersmith, Hødd
6, Karol Mets, EST, D, 1.91, 91, 16-05-93, Viljandi, NAC Breda
30, Stian Michalsen, NOR, M, 1.78, 78, 28-03-97, Stavanger, Ljungskile SK (On Loan)
21, Herman Kleppa, NOR, M, 1.75, 69, 17-09-96, Stavanger, Vidar (On Loan)
7, Samuel Adegbenro, NGA, F, 1.76, 75, 03-12-95, Osogbo, Rosenborg
