=  Vålerenga - Norwegian Eliteserien 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcus Sandberg, SWE, G, 1.91, 79, 07-11-90, Rönnäng, IFK Göteborg
2, Markus Nakkim, NOR, D, 1.87, 77, 21-07-96, Oslo, None
3, Enar Jääger, EST, D, 1.76, 73, 18-11-84, Valga, Flora Tallinn
4, Jonatan Tollås, NOR, D, 1.88, 80, 01-07-90, Ålesund, Aalesund
5, Robert Lundström, SWE, D, 1.82, 72, 01-11-89, Sundsvall, GIF Sundsvall
6, Abdisalam Ibrahim, NOR, M, 1.85, 73, 01-05-91, Mogadishu, Viking
7, Daniel Fredheim Holm, NOR, M, 1.80, 77, 30-07-85, Oslo, Rosenborg
8, Magnus Lekven, NOR, M, 1.77, 75, 13-01-88, Porsgrunn, Esbjerg
9, Fitim Azemi, NOR, F, 1.80, 80, 25-06-92, Oslo, Maccabi Haifa
11, Bård Finne, NOR, F, 1.74, 67, 13-02-95, Bergen, Heidenheim
13, Kristoffer Klaesson, NOR, G, 1.89, 76, 27-11-00, Oslo, None
14, Herman Stengel, NOR, M, 1.77, 70, 26-08-95, Hokksund, Stabæk
15, Daniel Berntsen, NOR, M, 1.87, 76, 04-04-93, Tromsø, Djurgårdens IF
18, Christian Borchgrevink, NOR, D, 1.82, 72, 11-05-99, Oslo, None
19, Christian Grindheim, NOR, M, 1.79, 76, 17-07-83, Haugesund, FC København
20, Henrik Kjelsrud Johansen, NOR, F, 1.82, 84, 22-03-93, Gjøvik, Odd
21, Simen Juklerød, NOR, M, 1.86, 80, 18-05-94, Bærum, Bærum
22, Ivan Näsberg, NOR, D, 1.86, 80, 22-04-96, Oslo, None
23, Felix Horn Myhre, NOR, M, 1.80, 75, 04-03-99, Oslo, Ullern
25, Mohammed Abdellaoue, NOR, F, 1.84, 81, 23-10-85, Oslo, Stuttgart
26, Aron Dønnum, NOR, M, 1.79, 73, 20-04-98, Eidsvoll, None
27, Samúel Fridjónsson, ISL, M, 1.86, 76, 22-02-96, Reykjanesbær, Reading
28, Thomas Elsebutangen, NOR, F, 1.91, 85, 29-03-98, , Pors
33, Adam Larsen Kwarasey, GHA, G, 1.88, 81, 12-12-87, Oslo, Brøndby
38, Kristoffer Hay, NOR, D, 1.94, 85, 28-08-98, Tromsø, Hønefoss
39, Ernest Agyiri, GHA, M, 1.76, 69, 06-03-98, Accra, Manchester C
40, Chidera Ejuke, NGA, F, 1.76, 72, 02-01-98, Zaria, None
51, Bilal Njie, NOR, M, 1.84, 72, 13-06-98, Oslo, None
53, Lars Olden Larsen, NOR, M, 1.75, 74, 17-09-98, Oslo, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Muhamed Keita, NOR, M, 1.71, 71, 02-09-90, Banjul, Lech Poznań
9, Rasmus Lindkvist, SWE, F, 1.82, 74, 16-05-90, Botkyrka, AIK
31, Mathusan Sandrakumar, NOR, D, 1.73, 69, 21-02-98, , Strømmen (On Loan)
30, Aslak Falch, NOR, G, 1.85, 81, 25-05-92, Stavanger, IFK Norrköping
29, Magnus Grødem, NOR, M, 1.92, 78, 14-08-98, Bryne, Ullensaker/Kisa (On Loan)
10, Ghayas Zahid, NOR, M, 1.77, 66, 08-09-94, Oslo, APOEL
