=  Stabæk - Norwegian Eliteserien 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mandé Sayouba, CIV, G, 1.93, 82, 15-06-93, Abidjan, Sport Consultant Academy
2, Ronald Hernández, VEN, M, 1.71, 67, 04-10-97, Barinas, Zamora
3, Morten Skjønsberg, NOR, D, 1.81, 72, 12-02-83, Bærum, IFK Norrköping
4, Tobias Ødegård, NOR, D, 1.88, 83, 01-08-94, Bærum, HamKam
6, Håkon Skogseid, NOR, D, 1.86, 76, 14-01-88, Bærum, Lillestrøm
7, Raymond Gyasi, NED, F, 1.70, 70, 05-08-94, Amsterdam, SC Cambuur
8, John Hou Sæter, NOR, M, 1.78, 67, 13-01-98, Trondheim, Rosenborg
9, Sindre Mauritz-Hansen, NOR, F, 1.82, 75, 18-10-94, Oslo, Asker
10, Franck Boli, CIV, F, 1.80, 78, 07-12-93, Yamoussoukro, Liaoning Whowin
11, Moussa Nije, NOR, M, 1.85, 75, 02-10-95, Oslo, Bærum
12, Jacob Tredal, NOR, G, , , 05-05-98, , None
14, Marius Østvold, NOR, M, 1.70, 60, 04-11-97, , None
16, Andreas Hanche-Olsen, NOR, D, 1.85, 74, 17-01-97, Bærum, None
17, Ahmed El Amrani, NOR, D, 1.81, 75, 16-02-92, , Ljungskile SK
18, Jeppe Moe, NOR, D, 1.85, 73, 03-08-95, Bekkestua, Stetson Univ
20, Rubio Rubin, USA, F, 1.78, 74, 01-03-96, Beaverton, Silkeborg
21, Daniel Granli, NOR, M, 1.88, 78, 05-01-94, Sandvika, None
22, John Alvbåge, SWE, G, 1.87, 88, 10-08-82, Gothenburg, IFK Göteborg
23, Emil Bohinen, NOR, M, 1.75, 75, 12-03-99, Derby, None
25, Hugo Vetlesen, NOR, M, 1.73, 66, 29-02-00, Bærum, None
28, Luc Kassi, CIV, M, 1.79, 74, 20-08-94, Abidjan, Sport Consultant Academy
30, Ola Brynhildsen, NOR, M, 1.75, 70, 27-04-99, Bærum, None
40, Tobias Børkeeiet, NOR, M, 1.86, 83, 18-04-99, Bærum, None
45, Morten Renå Olsen, NOR, D, , , 02-06-99, , None
50, Anders Johansen, NOR, D, , , 11-04-99, , None
67, Tortol Lumanza, BEL, M, 1.78, 70, 13-04-94, Antwerp, Waasland-Beveren
77, Tao Hongliang, CHN, M, 1.76, , 17-02-97, , Shandong Luneng
79, Sebastian Pedersen, NOR, F, 1.77, 69, 08-06-99, Elverum, None
88, Herman Geelmuyden, NOR, F, 1.75, 68, 22-01-02, Stabekk, None
89, Tonny Brochmann, DEN, M, 1.81, 75, 11-08-89, Horsens, Jerv
99, Ohi Omoijuanfo, NOR, M, 1.88, 75, 10-01-94, Oslo, Jerv

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, El-Hajdi Ba, FRA, M, 1.83, 74, 05-03-93, Paris, Sochaux
20, Alex Nimely, ENG, F, 1.80, 72, 11-05-91, Monrovia, 
22, Gurpreet Singh Sandhu, IND, G, 1.94, 90, 03-02-92, Mohali, Bengaluru
