=  Strømsgodset - Norwegian Eliteserien 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Espen Bugge Pettersen, NOR, G, 1.89, 88, 10-05-80, Tønsberg, Molde
2, Mounir Hamoud, NOR, D, 1.77, 69, 01-02-85, Nador, Bodø/Glimt
3, Jonathan Parr, NOR, D, 1.82, 75, 21-10-88, Oslo, Ipswich T
4, Kim André Madsen, NOR, D, 1.82, 74, 12-03-89, Oslo, Lyn
5, Jakob Glesnes, NOR, D, 1.88, 84, 25-03-94, Bergen, Sarpsborg 08
6, Henning Hauger, NOR, M, 1.79, 71, 17-07-85, Bærum, IF Elfsborg
8, Bassel Jradi, LIB, M, 1.87, 78, 06-07-93, Copenhagen, FC Nordsjælland
9, Pontus Engblom, SWE, F, 1.82, 70, 03-11-91, Sundsvall, Sandnes Ulf
10, Marcus Pedersen, NOR, F, 1.80, 79, 08-06-90, Hamar, Brann
11, Kristoffer Tokstad, NOR, M, 1.83, 86, 21-06-90, Lørenskog, Sarpsborg 08
13, Christian Sivodedov, SWE, M, 1.77, 72, 07-11-97, Sundsvall, Schalke
19, Francisco Júnior, GNB, M, 1.62, 65, 18-01-92, Bissau, Everton
20, Pål Vestly Heigre, NOR, G, 1.88, 88, 15-03-95, Sandnes, Aalesund
21, Mathias Gjerstrøm, NOR, M, 1.82, 78, 30-06-97, Oslo, Nordstrand
23, Eirik Andersen, NOR, M, 1.81, 73, 21-09-92, Randers, Hødd
25, Stian Ringstad, NOR, D, 1.82, 75, 29-08-91, Bodding, Sporting Braga
26, Lars Christopher Vilsvik, NOR, D, 1.82, 73, 18-10-88, Berlin, LFC Berlin
28, Marius Høibråten, NOR, D, 1.84, 72, 23-01-95, Oslo, Lillestrøm
34, Abdul-Basit Agouda, NOR, F, 1.79, 70, 26-05-99, , None
36, Hasan Duman, NOR, M, 1.80, , 12-04-99, , None
66, Andreas Hoven, NOR, F, 1.84, 84, 20-02-98, , None
93, Tokmac Nguen, NOR, M, 1.74, 60, 20-10-93, Kakuma, Drammen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Radosław Janukiewicz, POL, G, 1.91, 89, 05-05-84, Wrocław, Chojniczanka Chojnice
46, Sondre Johansen, NOR, D, 1.90, 88, 07-07-95, , Mjøndalen
7, Tommy Høiland, NOR, F, 1.75, 72, 11-04-89, Bryne, Viking
33, Marco Tagbajumi, NGA, F, 1.80, 76, 01-07-88, Port Harcourt, Lillestrøm (On Loan)
77, Sosha Makani, IRN, G, 1.92, 75, 18-11-86, Bandar Anzali, Mjøndalen
