=  West Germany - World Cup 1962

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Hans Tilkowski, G, , , 12-07-35, Husen, Westfalia Herne
2, Herbert Erhardt, D, 5'09", 12 11, 06-07-30, Fürth, Greuther Fürth
3, Karl-Heinz Schnellinger, D, 5'11", 12 06, 31-03-39, Düren, Köln
4, Willi Schulz, D, 5'11", 11 09, 04-10-38, Bochum, Schalke 04
5, Leo Wilden, D, , , 03-07-36, , Köln
6, Horst Szymaniak, M, , , 29-08-34, Oer-Erkenschwick, Catania
7, Willi Koslowski, F, 5'07", 10 12, 17-02-37, Gelsenkirchen, Schalke
8, Helmut Haller, M, 5'10", 12 04, 21-07-39, Augsburg, BC Augsburg
9, Uwe Seeler, F, 5'07", 11 11, 05-11-36, Hamburg, Hamburg
10, Albert Brülls, M, 5'07", 11 05, 26-03-37, Anrath, B Mönchengladbach
11, Hans Schäfer, F, 5'09", 11 03, 19-10-27, Köln-Zollstock, Köln
12, Hans Nowak, D, 5'10", 11 07, 09-08-37, Gelsenkirchen, Schalke
13, Jürgen Kurbjuhn, D, , , 26-07-40, Tilsit, Hamburg
14, Jürgen Werner, D, , , 15-08-35, , Hamburg
15, Willi Giesemann, D, 5'09", 11 11, 02-09-37, Rühme, Bayern Muncih
16, Hans Sturm, F, 5'11", 11 11, 03-09-35, Schönau, Köln
17, Engelbert Kraus, F, , , 30-07-34, , Kickers Offenbach
18, Günther Herrmann, M, , , 11-09-39, Trier, Karlsruhe
19, Heinz Strehl, F, , , 20-07-38, Kalchreuth, Nürnberg
20, Heinz Vollmar, F, , , 26-04-36, , Saarbrücken
21, Günter Sawitzki, G, , , 22-11-32, , Stuttgart
22, Wolfgang Fahrian, G, 5'11", 11 05, 31-05-41, , Ulm
