=  Colombia - World Cup 1962

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Efraim Sanchez, G, 6'00", 11 11, 26-02-26, , Atlético Nacional
2, Achito Vivas, G, , , , , Deportivo Pereira
3, Francisco Zuluaga, D, 5'10", 12 00, 04-02-29, , Independiente Santa Fe
4, Anibal Alzate, D, 5'11", 11 05, 31-01-33, , Deportes Tolima
5, Jaime Ortiz Gonzalez, D, 5'09", 11 09, 01-04-38, , América de Cali
6, Ignacio Calle, D, , , , , Atlético Nacional
7, Carlos Aponte, D, , , , , Independiente Santa Fe
8, Hector Echeverri, D, , , 10-04-38, , Atlético Nacional
9, Jaime Silva, M, 5'07", 11 00, 10-10-35, , Independiente Santa Fe
10, Rolando Serrano, M, 5'07", 11 11, 13-11-38, , América de Cali
11, Oscar Lopez, D, 5'09", 10 03, 02-04-39, , Once Caldas
12, Hernando Tovar, G, , , , , Independiente Santa Fe
13, German Aceros, F, 5'08", 10 10, 30-09-38, , Deportivo Cali
14, Luis Paz, F, , , , , América de Cali
15, Marcos Ignacio Coll, M, 5'08", 11 07, 23-08-35, , América de Cali
16, Ignacio Perez, F, , , , , Once Caldas
17, Marino Klinger, F, , , 07-02-36, , Millonarios
18, Eusebio Escobar, F, , , , , Deportivo Pereira
19, Delio Gamboa, F, 6'03", 12 00, 28-01-36, , Millonarios
20, Antonio Rada, F, 5'08", 11 11, 13-06-37, , Deportivo Pereira
21, Hector Garzon Gonzalez, F, 5'09", 11 00, 07-07-37, , Independiente Santa Fe
22, Jairo Arias, F, 5'08", 11 03, 02-11-38, , Atlético Nacional
