=  Chile - World Cup 1962

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Misael Escuti, G, 5'10", 10 12, 20-12-26, , Colo-Colo
2, Luis Eyzaguirre, D, 5'06", 10 10, 22-07-41, Santiago, Universidad de Chile
3, Raul Sanchez, D, 5'08", 10 10, 26-10-33, , Santiago Wanderers
4, Sergio Navarro, D, 5'07", 10 08, 20-11-36, , Universidad de Chile
5, Carlos Contreras, D, 5'09", 12 02, 02-10-38, , Universidad de Chile
6, Eladio Rojas, M, 5'11", 12 00, 08-11-34, , Everton
7, Jaime Ramirez Banda, F, 5'07", 10 03, 14-08-31, , Universidad de Chile
8, Jorge Toro, M, 5'07", 11 05, 10-01-39, Santiago de Chile, Colo-Colo
9, Honorino Landa, F, 5'07", 11 05, 01-06-42, , Unión Española
10, Alberto Fouilloux, M, 5'09", 12 00, 22-11-40, , Universidad Católica
11, Leonel Sánchez, F, 5'09", 10 12, 25-04-36, Santiago de Chile, Universidad de Chile
12, Adam Godoy, G, 5'09", 11 07, 26-11-36, , Universidad de Chile
13, Sergio Valdes, D, , , , , Universidad Católica
14, Mario Lepe, D, , , , , Universidad de Chile
15, Manuel Rodríguez, D, 5'10", 10 10, 18-01-38, , Unión Española
16, Humberto Cruz, D, 5'05", 10 03, 08-12-39, , Universidad de Chile
17, Mario Ortiz, M, , , , , Colo-Colo
18, Mario Moreno, F, 5'09", 10 08, 31-12-35, , Colo-Colo
19, Braulio Musso, F, , , , , Universidad de Chile
20, Carlos Campos, F, 5'09", 11 07, 14-02-37, , Universidad de Chile
21, Armando Tobar, F, 5'09", 11 00, 07-06-38, , Universidad Católica
22, Manuel Astorga, G, , , , , Universidad de Chile
