=  Italy - World Cup 1962

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Lorenzo Buffon, G, 6'00", 13 03, 19-12-29, Maiano, Internazionale
2, Giacomo Losi, D, 5'06", 11 05, 10-09-35, Soncino, Roma
3, Luigi Radice, M, 5'08", 11 03, 15-01-35, Cesano Maderno, Milan
4, Sandro Salvadore, D, 5'11", 11 09, 29-11-39, Milan, Milan
5, Cesare Maldini, D, 6'00", 12 00, 05-02-32, Trieste, Milan
6, Giovanni Trapattoni, M, , , 17-03-39, Cusano Milanino, Milan
7, Bruno Mora, F, , , 29-03-37, Parma, Juventus
8, Humberto Maschio, F, 5'10", 11 11, 20-02-33, Avellaneda, Atalanta
9, José Altafini, F, 5'09", 12 02, 24-07-38, Piracicaba, Milan
10, Omar Sivori, F, 5'07", 10 03, 02-10-35, San Nicolás, Juventus
11, Giampaolo Menichelli, F, 5'07", 10 08, 29-06-38, , Roma
12, Carlo Mattrel, G, 6'00", 12 08, 14-04-37, Turin, Palermo
13, Enrico Albertosi, G, 6'00", 12 02, 02-11-39, Pontremoli, Fiorentina
14, Gianni Rivera, M, 5'09", 10 10, 18-08-43, Alessandria, Milan
15, Angelo Sormani, F, 6'00", 12 04, 03-07-39, Jaú, Mantova
16, Enzo Robotti, D, 5'10", 12 04, 13-06-35, Alessandria, Fiorentina
17, Ezio Pascutti, F, 5'08", 11 03, 01-06-37, Mortegliano, Bologna
18, Mario David, D, 5'09", 11 00, 03-01-34, Udine, Milan
19, Francesco Janich, D, 5'11", 12 08, 27-03-37, Udine, Bologna
20, Paride Tumburus, M, 5'09", 11 05, 08-03-39, Aquileia, Bologna
21, Giorgio Ferrini, M, 5'09", 11 09, 18-08-39, Trieste, Torino
22, Giacomo Bulgarelli, F, 5'09", 11 03, 24-10-40, Portonovo di Medicina, Bologna
