=  Czechoslovakia - World Cup 1962

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Viliam Schrojf, G, , , 02-08-31, , Slovan Bratislava
2, Jan Lála, D, 5'09", 12 04, 10-09-36, , Dynamo Prague
3, Ján Popluhár, D, 6'00", 12 11, 12-09-35, Bernolákovo, Slovan Bratislava
4, Ladislav Novák, D, 5'09", 11 05, 05-12-31, , Dukla Prague
5, Svatopluk Pluskal, M, 6'00", 12 06, 28-10-30, Zlín, Dukla Prague
6, Josef Masopust, M, 5'10", 11 11, 09-02-31, Most, Dukla Prague
7, Jozef Štibrányi, F, , , 11-04-40, , Spartak Trnava
8, Adolf Scherer, F, 5'10", 11 09, 05-05-38, Vrútky, Inter Bratislava
9, Pavol Molnár, F, 5'07", 10 08, 13-02-36, , Slovan Bratislava
10, Jozef Adamec, F, 5'10", 11 07, 26-02-42, Vrbové, Dukla Prague
11, Josef Jelínek, F, 5'08", 11 09, 09-01-42, , Dukla Prague
12, Jiří Tichý, D, 5'10", 11 11, 06-12-33, , Inter Bratislava
13, František Schmucker, G, , , 28-01-40, , Brno
14, Václav Mašek, F, , , 21-03-41, , Sparta Prague
15, Vladimír Koiš, F, , , 09-08-35, , AS Trencín
16, Titus Buberník, M, 5'10", 11 11, 12-10-33, , Inter Bratislava
17, Tomáš Pospíchal, F, 5'08", 11 05, 26-06-36, , Sparta Prague
18, Josef Kadraba, F, , , 20-09-33, Řevničov, SK Kladno
19, Andrej Kvašňák, M, 6'00", 12 08, 19-05-36, Košice, Sparta Prague
20, Jaroslav Borovička, F, 5'09", 11 11, 26-01-31, , Dukla Prague
21, Jozef Bomba, D, , , 30-03-39, Bardejov, Tatran Prešov
22, Pavel Kouba, G, , , 01-09-38, , Dukla Prague
