=  USSR - World Cup 1962

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Lev Yashin, G, 6'01", 12 13, 22-10-29, Moscow, Dynamo Moscow
2, Vladimir Maslatchenko, G, 5'11", 12 04, 05-03-36, , Lokomotiv Moscow
3, Sergei Kotrikhadze, G, , , 09-08-36, , Dinamo Tbilisi
4, Eduard Dubinski, D, 5'09", 11 05, 06-04-35, , CSKA Moscow
5, Givi Chokeli, D, 6'00", 12 08, 27-06-37, , Dinamo Tbilisi
6, Leonid Ostrovski, D, 5'11", 11 11, 17-01-36, , Torpedo Moscow
7, Anatoli Maslenkin, D, 5'09", 11 07, 26-06-30, , Spartak Moscow
8, Albert Shesterniev, D, 6'00", 12 13, 20-06-41, , CSKA Moscow
9, Nikolai Manoshin, M, , , , , Torpedo Moscow
10, Igor Netto, M, 5'10", 11 03, 09-01-30, , Spartak Moscow
11, Yozhef Sabo, M, , , 29-02-40, Uzhgorod, Dynamo Kiev
12, Valeriy Voronin, M, 5'11", 12 06, 17-07-39, , Torpedo Moscow
13, Gennadi Gusarov, F, 5'08", 11 07, 11-03-37, , Torpedo Moscow
14, Valentin Ivanov, F, 5'10", 11 03, 19-11-34, Moscow, Torpedo Moscow
15, Viktor Kanevski, F, 5'09", 11 00, 03-10-36, , Dynamo Kiev
16, Aleksei Mamykin, F, 5'10", 12 00, 29-02-36, , CSKA Moscow
17, Mikhail Meskhi, F, 5'07", 10 12, 12-01-37, , Dinamo Tbilisi
18, Slava Metreveli, F, 5'08", 10 12, 30-05-36, , Torpedo Moscow
19, Viktor Ponedelnik, F, 5'11", 12 00, 22-05-37, Rostov-on-Don, SKA Rostov
20, Viktor Serebrjanikov, F, 5'08", 11 03, 29-03-40, , Dynamo Kiev
21, Galimizian Khusainov, M, 5'05", 10 01, 27-07-37, , Spartak Moscow
22, Igor Chislenko, M, 5'07", 10 10, 04-01-39, , Dynamo Moscow
