=  England - World Cup 1962

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ron Springett, G, 5'10", 12 04, 22-07-35, Fulham, Sheffield W
2, Jimmy Armfield, D, 5'10", 12 02, 21-09-35, Denton, Blackpool
3, Ray Wilson, D, 5'08", 11 07, 17-12-34, Shirebrook, Huddersfield T
4, Bobby Robson, F, 5'11", 11 05, 18-02-33, Sacriston, WBA
5, Peter Swan, M, , , 08-10-36, South Elmsall, Sheffield W
6, Ron Flowers, M, 5'11", 12 11, 28-07-34, Edlington, Wolverhampton W
7, John Connelly, F, 5'09", 11 00, 18-07-38, St. Helens, Burnley
8, Jimmy Greaves, F, 5'08", 10 06, 20-02-40, East Ham, Tottenham H
9, Gerry Hitchens, F, 5'10", 12 06, 08-10-34, Rawnsley, Internazionale
10, Johnny Haynes, F, 5'09", 11 07, 17-10-34, Kentish Town, Fulham
11, Bobby Charlton, M, 5'09", 11 05, 11-10-37, Ashington, Manchester U
12, Alan Hodgkinson, G, , , 16-08-36, Maltby, Sheffield U
13, Derek Kevan, F, 5'10", 11 11, 06-03-35, Ripon, WBA
14, Stan Anderson, D, , , 27-02-34, Durham, Sunderland
15, Maurice Norman, D, , , 08-05-34, Mulbarton, Tottenham H
16, Bobby Moore, D, 5'10", 11 05, 12-04-41, Barking, West Ham U
17, Bryan Douglas, F, 5'05", 09 08, 27-05-34, Blackburn, Blackburn R
18, Roger Hunt, F, , , 20-07-38, Golborne, Liverpool
19, Alan Peacock, F, 5'08", 11 00, 29-10-37, Middlesbrough, Middlesbrough
20, George Eastham, F, , , 23-09-36, Blackpool, Arsenal
21, Don Howe, D, , , 12-10-35, Wolverhampton, WBA
22, Gordon Banks, G, 6'00", 13 03, 30-12-37, Sheffield, Leicester C
