=  Brazil - World Cup 1962

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Gilmar, G, 5'11", 11 05, 22-08-30, Santos, Santos
2, Djalma Santos, D, 5'08", 11 07, 27-02-29, São Paulo, Palmeiras
3, Mauro Ramos, D, , , 30-08-30, Poços de Caldas, Santos
4, Zito, M, , , 08-08-32, Roseira, Santos
5, Zózimo, D, , , 16-05-25, Plataforma, Bangu
6, Nílton Santos, D, 5'11", 12 06, 16-05-25, , Botafogo
7, Garrincha, F, 5'07", 11 05, 28-10-33, Pau Grande, Botafogo
8, Didi, M, , , 08-10-28, Rio de Janeiro, Botafogo
9, Coutinho, F, , , 11-06-43, , Santos
10, Pelé, F, , , 23-10-40, Três Corações, Santos
11, Pepe, F, , , 25-02-35, Santos, Santos
12, Jair Marinho, G, , , 17-07-36, , Fluminense
13, Bellini, D, 5'11", 13 01, 07-06-30, Itapira, São Paulo
14, Jurandir, D, , , 22-01-38, , São Paulo
15, Altair, D, , , 22-01-38, Niterói, Fluminense
16, Zequinha, M, , , 12-11-40, , Palmeiras
17, Mengálvio, M, , , 09-07-40, , Santos
18, Jair da Costa, F, , , 09-07-40, , Portuguesa
19, Vavá, F, , , 12-11-34, Recife, Palmeiras
20, Amarildo, F, 5'07", 10 06, 29-07-39, Campos, Botafogo
21, Zagallo, M, 5'07", 09 08, 09-08-31, Maceió, Botafogo
22, Castilho, G, , , 27-11-27, Rio de Janeiro, Fluminense
