=  Switzerland - World Cup 1962

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Karl Elsener, G, 5'11", 12 13, 13-08-34, , Grasshoppers
2, Antonio Permunian, G, , , 16-08-30, , Luzern
3, Kurt Stettler, G, , , 21-08-32, , Basel
4, Wilhelm Kernen, M, 5'10", 12 08, 06-08-29, , La Chaux-de-Fonds
5, Fritz Morf, D, 5'10", 12 04, 29-01-28, , Grenchen
6, Peter Rosch, D, , , 14-09-30, , Servette
7, Heinz Schneiter, D, 6'02", 13 05, 12-04-35, Thun, Young Boys
8, Ely Tacchella, D, 5'09", 10 08, 25-05-36, , Lausanne
9, Andre Grobety, D, 5'07", 11 00, 22-06-33, , Lausanne
10, Fritz Kehl, D, , , , , FC Zürich
11, Eugen Meier, F, 5'10", 12 04, 30-04-30, , Young Boys
12, Marcel Vonlanthen, F, , , 08-09-33, , Lausanne
13, Hans Weber, M, 5'07", 10 10, 08-09-34, , Basel
14, Anton Allemann, F, 5'07", 10 10, 06-01-36, , Mantova
15, Charles Antenen, F, 5'09", 10 10, 03-11-29, La Chaux-de-Fonds, La Chaux-de-Fonds
16, Richard Durr, M, , , 01-12-38, , Lausanne
17, Norbert Eschmann, M, 5'08", 10 03, 19-09-33, , Stade Français
18, Philippe Pottier, F, 5'05", 10 03, 09-07-38, , Stade Français
19, Gilbert Rey, F, , , 30-10-30, , Lausanne
20, Roger Vonlanthen, F, 5'10", 12 04, 05-12-30, , Lausanne
21, Rolf Wüthrich, F, , , 04-09-38, , Servette
22, Roberto Frigerio, F, , , 16-05-38, , La Chaux-de-Fonds
