=  Bulgaria - World Cup 1962

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Georgi Naydenov, G, 5'10", 12 04, 21-12-31, , CSKA Sofia
2, Kiril Rakarov, D, 5'09", 11 11, 24-05-32, , CSKA Sofia
3, Ivan Dimitrov, D, 6'02", 13 03, 14-05-35, , Lokomotiv Sofia
4, Stoyan Kitov, D, 5'09", 10 10, 27-08-38, , Spartak Sofia
5, Dimitar Kostov, M, , , 27-07-36, , Levski Sofia
6, Nikola Kovachev, M, 5'09", 11 07, 04-06-34, , CSKA Sofia
7, Todor Diev, M, 6'01", 13 12, 28-01-34, Plovdiv, Spartak Plovdiv
8, Dimitar Dimov, D, 5'10", 12 00, 13-12-37, , Spartak Plovdiv
9, Hristo Iliev, F, 5'07", 10 10, 11-05-36, , Levski Sofia
10, Ivan Kolev, F, 5'07", 10 06, 01-11-30, , CSKA Sofia
11, Dimitar Yakimov, M, , , 12-08-41, , CSKA Sofia
12, Dobromir Zhechev, D, , , 12-11-42, Sofia, Spartak Sofia
13, Petar Velichkov, F, , , 08-08-40, , Lokomotiv Sofia
14, Georgi Sokolov, F, 5'09", 10 08, 19-06-42, , Levski Sofia
15, Georgi Asparuhov, F, , , 04-05-43, Sofia, Botev Plovdiv
16, Aleksandar Kostov, F, 5'09", 11 00, 05-03-38, , Levski Sofia
17, Panteley Dimitrov, M, , , , , CSKA Sofia
18, Ivan Ivanov, G, , , , , Cherno More Varna
19, Dinko Dermendzhiev, M, 5'09", 10 12, 02-06-41, , Botev Plovdiv
20, Nikola Parshanov, G, , , , , Spartak Pleven
21, Panayot Panayotov, F, , , 30-12-30, , Crvena Zvezda
22, Georgi Nikolov, , , , , , CSKA Sofia
