=  Hungary - World Cup 1962

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Gyula Grosics, G, , , 04-02-26, Dorog, Bányász Tatabányai
2, Sándor Mátrai, D, 6'00", 12 04, 20-11-32, , Ferencváros
3, Kálmán Mészöly, D, , , 16-07-41, , Vasas
4, László Sárosi, D, 5'09", 11 09, 27-02-32, , Vasas
5, Ernő Solymosi, M, 5'10", 12 04, 21-09-40, , Újpesti Dózsa
6, Ferenc Sipos, M, 5'11", 12 00, 13-12-32, , MTK
7, Károly Sándor, F, 5'06", 11 11, 29-11-28, , MTK
8, János Göröcs, M, , , 08-05-39, , Újpesti Dozsa
9, Flórián Albert, M, 5'11", 11 05, 15-09-41, Hercegszántó, Ferencváros
10, Lajos Tichy, F, , , 21-03-35, , Budapest Honvéd
11, Máté Fenyvesi, F, 5'09", 10 10, 20-09-33, , Ferencváros
12, Kálmán Sóvári, D, , , 21-12-40, , Újpesti Dózsa
13, Kálmán Ihász, D, , , 06-12-41, , Vasas
14, István Nagy, M, 5'09", 11 00, 14-04-39, , MTK
15, János Mencel, M, , , , , Salgótarjáni BTC
16, János Farkas, M, 5'10", 11 09, 27-03-42, , Vasas
17, Gyula Rákosi, M, 5'09", 10 12, 09-10-38, , Ferencváros
18, Tivadar Monostori, F, 5'09", 12 02, 24-08-36, , Dorogi Bányász
19, Béla Kuhárszki, F, 5'05", 10 01, 20-04-40, , Újpesti Dózsa
20, László Bodor, F, , , , , MTK
21, Antal Szentmihályi, G, 6'00", 12 04, 03-06-37, , Vasas
22, István Ilku, G, 5'09", 12 00, 06-03-33, , Dorogi Bányász
