=  Uruguay - World Cup 1962

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Roberto Eduardo Sosa, G, 5'10", 11 09, 14-06-35, , Nacional [URU]
2, Horacio Troche, D, 5'08", 11 00, 14-02-36, , Nacional [URU]
3, Emilio Walter Alvarez, D, 6'00", 12 08, 10-02-39, , Nacional [URU]
4, Omar Mario Mendez, D, , , 11-05-38, , Nacional [URU]
5, Nestor Goncalves, D, 5'10", 11 09, 27-04-36, , Peñarol
6, Pedro Ramon Cubilla, M, , , , , Rampla Juniors
7, Domingo Salvador Perez, M, 5'07", 11 07, 07-06-36, , Nacional [URU]
8, Julio Cesar Cortez, M, 5'09", 11 05, 29-03-41, , Sud América
9, Jose Francisco Sasia, F, 5'09", 12 04, 27-12-33, , Peñarol
10, Pedro Rocha, M, 5'11", 12 04, 03-12-42, Salto, Peñarol
11, Luís Cubilla, F, 5'07", 11 00, 28-03-40, Paysandu, Peñarol
12, Luis Maria Maidana, G, , , , , Peñarol
14, William Ruben Martinez, D, 6'04", 14 05, 13-01-28, , Peñarol
15, Ruben Nestor Soria, D, , , , , Cerro
16, Edgardo Nilson Gonzalez, M, , , , , Peñarol
17, Ruben Adan Gonzalez, D, , , , , Nacional [URU]
18, Eliseo Alvarez, D, 5'06", 11 00, 09-08-40, , Nacional [URU]
19, Ronald Arturo Langon, F, 5'09", 11 09, 06-08-39, , Defensor Sporting
20, Mario Ludovico Bergara, F, 5'08", 11 07, 01-12-37, , Nacional [URU]
21, Hector Jesus Silva, M, 5'09", 11 03, 01-02-40, , Danubio
22, Angel Ruben Cabrera, M, , , 09-10-39, , Cerro Porteño
23, Guillermo Escalada, F, , , 24-04-36, , Nacional [URU]
