=  Mexico - World Cup 1962

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Antonio Carbajal, G, 5'11", 11 09, 07-06-29, Mexico City, León
2, Jesús del Muro, D, 5'10", 11 09, 30-11-37, , Atlas
3, Guillermo Sepúlveda, D, 5'09", 11 11, 28-02-34, , Guadalajara
4, Jose Villegas, D, 5'07", 11 11, 20-06-34, , Guadalajara
5, Raúl Cárdenas, F, 6'00", 12 00, 30-10-28, , Zacatapec
6, Pedro Nájera, M, 5'09", 11 07, 03-02-29, , América
7, Alfredo del Aguila, F, 5'07", 10 12, 03-01-35, , Toluca
8, Salvador Reyes, F, 5'08", 11 00, 20-09-36, , Guadalajara
9, Héctor Hernández, M, 5'10", 12 02, 06-12-35, , Guadalajara
10, Guillermo Ortíz, F, , , , , Necaxa
11, Isidoro Díaz, M, 5'06", 10 03, 14-03-40, , Guadalajara
12, Jaime Gómez, G, , , , , Guadalajara
13, Arturo Chaires, D, 5'07", 10 12, 14-03-37, , Guadalajara
14, Pedro Romero, M, , , , , Toluca
15, Ignacio Jáuregui, D, 5'08", 11 03, 31-07-38, , Atlas
16, Salvador Farfán, M, , , , , Atlante
17, Felipe Ruvalcaba, F, , , 16-02-41, , Oro
18, Alfredo Hernández, M, , , 18-06-35, , Monterrey
19, Antonio Jasso, F, 5'09", 11 05, 11-03-35, , América
20, Mario Velarde, M, 5'07", 11 03, 29-03-40, , Necaxa
21, Alberto Baeza, F, , , , , Necaxa
22, Antonio Mota, G, , , , , Oro
