=  Lazio - Italian Serie A 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luca Marchegiani, G, 6'02", 12 01, 22-02-66, Ancona, Torino
2, Paolo Negro, D, 6'00", 11 03, 16-04-72, Arzignano, Brescia
3, Giovanni Lopez, D, 5'11", 12 04, 23-05-67, Rome, Vicenza
4, Dario Marcolin, M, 5'10", 11 07, 28-10-71, Brescia, Cremonese
5, Giuseppe Favalli, D, 5'11", 12 01, 08-01-72, Orzinuovi, Cremonese
6, José Chamot, D, 6'01", 12 04, 17-05-69, Concepción del Uruguay, Foggia
7, Roberto Rambuadi, M, 5'10", 10 12, 12-01-66, Moncalieri, Atalanta
9, Pierluigi Casiraghi, F, 6'00", 12 02, 04-03-69, Milan, Juventus
10, Roberto Mancini, F, 6'00", 12 04, 27-11-64, Jesi, Sampdoria
12, Fernando Orsi, G, 5'11", 11 07, 12-09-59, Rome, Arezzo
13, Alessandro Nesta, D, 6'02", 12 06, 19-03-76, Roma, None
14, Diego Fuser, M, 6'00", 12 01, 11-11-68, Venaria, Milan
15, Giuseppe Pancaro, D, 6'01", 13 03, 26-08-71, Cosenza, Cagliari
16, Paul Okon, M, 6'00", 13 03, 05-04-72, Sydney, Club Brugge
17, Guerino Gottardi, D, 5'09", 10 10, 18-12-70, Berna, Neuchâtel Xamax
18, Pavel Nedvěd, M, 5'10", 11 00, 30-08-72, Cheb, Sparta Prague
19, Alen Bokšić, F, 6'02", 11 02, 21-01-70, Makarska, Juventus
20, Alessandro Grandoni, D, 6'00", 12 04, 22-07-77, Terni, None
21, Vladimir Jugović, M, 5'11", 11 09, 30-08-69, Milutinovac, Juventus
22, Marco Ballotta, G, 5'11", 12 04, 03-04-64, Casalecchio di Reno, Reggiana
23, Giorgio Venturin, M, 5'07", 10 10, 09-07-68, Bollate, Torino
25, Matias Jesus Almeyda, M, 5'08", 12 08, 21-12-73, Azul, Siviglia
26, Mauro Di Lello, D, 5'10", 11 11, 12-03-78, Rome, None
27, Mirko Laurentini, M, 5'10", 11 11, 27-08-78, Rome, None
28, Maurizio Domizzi, D, 5'11", 11 05, 28-06-80, Rome, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Renato Buso, F, 5'11", 11 07, 19-12-69, Treviso, Piacenza
11, Giuseppe Signori, F, 5'07", 10 10, 17-02-68, Alzano, Sampdoria (On Loan)
