=  Parma - Italian Serie A 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gianluigi Buffon, G, 6'03", 13 01, 28-01-78, Carrara, None
2, Zé Maria, D, 5'09", 11 07, 12-07-73, Oeiras, Flamengo
3, Antonio Benarrivo, D, 5'07", 10 10, 21-08-68, Brindisi, Padova
4, Stefano Fiore, M, 5'11", 11 11, 17-04-75, Cosenza, Cosenza
7, Nestor Sensini, D, 5'10", 12 01, 12-10-66, Arroyo Seco, Udinese
8, Dino Baggio, M, 6'02", 12 08, 24-07-71, Camposanpiero, Juventus
9, Massimo Crippa, M, 5'11", 12 13, 17-05-65, Seregno, Napoli
10, Pietro Strada, M, 5'09", 10 08, 11-12-69, Brescia, Reggiana
11, Hernan Crespo, F, 6'02", 12 04, 05-07-75, Florida, River Plate
12, Matteo Guardalben, G, 6'02", 13 05, 05-06-74, Nogara, Verona
13, Mario Stanic, M, 6'02", 13 07, 10-04-72, Sarajevo, Club Brugge
14, Roberto Mussi, D, 5'11", 11 07, 25-08-63, Massa, Torino
15, Reynald Pedros, M, 5'08", 10 06, 10-10-71, Orleans, Lyon
16, Luigi Apolloni, D, 6'01", 11 11, 02-05-67, Frascati, Reggiana
17, Fabio Cannavaro, D, 5'09", 11 11, 13-09-73, Naples, Napoli
18, Federico Giunti, M, 5'10", 11 11, 06-08-71, Perugia, Perugia
19, Pierluigi Orlandini, M, 6'00", 12 08, 09-10-72, San Giovanni Valdarno, Brescia
20, Enrico Chiesa, F, 5'07", 11 00, 29-12-70, Genova, Sampdoria
21, Lilian Thuram, D, 6'01", 12 06, 01-01-72, Point a Pitre, Monaco
24, Alessandro Nista, G, 6'03", 12 08, 10-07-65, Livorno, Ancona
25, Adailton, F, 5'08", 10 03, 24-11-77, Caxias do Sul, Guarani
26, Simone Barone, M, 5'11", 11 11, 30-04-78, Nocera Inferiore, None
28, Jesper Blomqvist, M, 5'09", 11 03, 05-02-74, Tavelsjo, Milan
29, Edric Tiozzo, D, 5'10", 11 11, 11-05-79, Cavarzere, None
30, Nicola Mora, D, 5'11", 11 00, 13-07-79, Parma, None
31, Faustino Asprilla, F, 5'09", 11 03, 10-11-69, Tulua, Newcastle U
32, Antonio Calabro', D, 6'00", 11 05, 17-01-80, Catanzaro, None
33, Matteo Apolloni, M, 5'10", 11 00, 01-04-79, Montecchio Maggiore, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Ivan Franceschini, D, 6'04", 13 03, 07-12-76, Parma, Salernitana
5, Daniel Bravo, M, 5'09", 11 05, 09-02-63, Toulouse, Lyon
23, Alessandro Melli, F, 5'10", 11 00, 11-12-69, Agrigento, Perugia
6, Mauro Milanese, D, 6'01", 13 08, 17-09-71, Trieste, Internazionale
22, Filippo Maniero, F, 6'01", 13 05, 11-09-72, Padova, Milan
