=  Juventus - Italian Serie A 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Angelo Peruzzi, G, 5'11", 13 12, 16-02-70, Blera, Roma
2, Ciro Ferrera, D, 5'11", 11 11, 11-02-67, Napoli, Napoli
3, Moreno Torricelli, D, 6'01", 13 03, 23-01-70, Erba, Caratese
4, Paolo Montero, D, 5'10", 11 09, 03-09-71, Montevideo, Atalanta
5, Fabio Pecchia, M, 5'08", 11 00, 24-08-73, Formia, Napoli
6, Dimas, D, 6'01", 12 08, 15-02-69, Johannesburg, Benfica
7, Angelo Di Livio, M, 5'08", 11 07, 26-07-66, Roma, Padova
8, Antonio Conte, M, 5'10", 11 07, 31-07-69, Lecce, Lecce
9, Filippo Inzaghi, F, 5'11", 11 09, 09-08-73, Piacenza, Atalanta
10, Alessandro Del Piero, F, 5'08", 11 00, 09-11-74, Conegliano, Padova
12, Michelangelo Rampulla, G, 6'01", 12 11, 10-08-62, Patti, Cremonese
13, Mark Iuliano, D, 6'02", 12 08, 12-08-73, Cosenza, Salernitana
14, Didier Deschamps, M, 5'08", 11 10, 15-10-68, Bayonne, Marseille
15, Alessandro Birindelli, D, 5'09", 11 07, 12-11-74, Pisa, Empoli
16, Nicola Amoruso, F, 6'01", 12 00, 29-08-74, Cerignola, Padova
17, Morgan De Sanctis, G, 6'03", 12 08, 26-03-77, Guardiagrele, Pescara
18, Daniel Fonseca, F, 6'00", 11 07, 13-09-69, Montevideo, Roma
20, Alessio Tacchinardi, M, 6'02", 12 08, 23-07-75, Crema, Atalanta
21, Zinedine Zidane, M, 6'01", 12 04, 23-06-72, Marseille, Bordeaux
22, Gianluca Pessotto, D, 5'08", 10 08, 11-08-70, Latisana, Torino
25, Cesar Pellegrin, D, 5'08", 11 03, 05-03-79, Montevideo, Danubio
26, Edgar Davids, M, 5'07", 10 10, 13-03-73, Paramaribo, Milan
27, Marcelo Zalayeta, F, 6'01", 13 05, 05-12-78, Montevideo, Celta Vigo
30, Rudy Nicoletto, D, 5'10", 11 09, 08-02-79, Feltre, None
31, Salvatore Aronica, D, 5'11", 12 01, 20-01-78, Palermo, None
32, Luigi Giandomenico, F, 5'11", 11 11, 01-09-78, Macerata, None
33, Massimiliano Zazzetta, D, 5'10", 10 08, 10-10-79, San Benedetto, None
35, Marco Rigoni, M, 5'10", 11 09, 05-01-80, Padova, None
36, Lorenzo Morandini, F, 5'11", 11 07, 20-06-78, Figline Valdarno, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Marco Zamboni, D, 6'01", 12 13, 07-12-77, Verona, Napoli
11, Michele Padovano, F, 5'10", 11 00, 28-08-66, Turin, Crystal Palace
