=  Brescia - Italian Serie A 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Alberto Savino, D, 6'00", 12 08, 01-09-73, Pompei, Savoia
3, Marek Koźmiński, D, 5'10", 11 11, 07-02-71, Kraków, Udinese
4, Luciano De Paola, M, 5'10", 12 08, 30-05-61, Crotone, Cosenza
5, Daniele Adani, D, 6'00", 11 07, 10-07-74, Correggio, Lazio
7, Maurizio Neri, F, 6'00", 12 01, 21-03-65, Rimini, Lazio
9, Emiliano Bonazzoli, F, 6'04", 13 03, 20-01-79, Asola, None
10, Cristiano Doni, M, 6'01", 12 04, 01-04-73, Rome, Bologna
11, Dario Hubner, F, 6'00", 12 01, 28-04-67, Trieste, Cesena
12, Nicola Pavarini, G, 6'03", 12 11, 24-02-74, Brescia, Cremapergo
13, Ioan Sabău, M, 5'09", 11 07, 12-02-68, Câmpia- Turzii, Feyenoord
14, Girolamo Bizzarri, F, 5'10", 11 07, 01-06-67, Roseto degli Abruzzi, Cesena
16, Aimo Diana, D, 5'11", 11 05, 02-01-78, Brescia, None
17, Emanuele Filippini, M, 5'07", 10 01, 03-07-73, Brescia, Ospitaletto
18, Antonio Filippini, M, 5'07", 10 01, 03-07-73, Brescia, None
20, Marco Barollo, M, 5'10", 11 09, 31-07-72, Milan, Venezia
21, Andrea Pirlo, M, 5'10", 10 10, 19-05-79, Brescia, Internazionale
22, Giovanni Cervone, G, 6'04", 14 09, 16-11-62, Brusciano, Roma
23, Ivan Javorcic, M, 5'10", 11 00, 24-01-79, Split, None
24, Miljenko Kovačić, F, 5'11", 11 03, 19-03-73, Zagreb, Croatia Zagreb
26, Tal Banin, M, 5'08", 10 12, 07-03-71, Haifa, Hapoel Haifa
28, Stefano Bono, M, 5'06", 10 01, 18-06-79, Chiari, None
30, Angelo Danotti, D, 5'09", 11 07, 12-10-79, Leno, None
31, Massimiliano Corrado, D, 6'01", 13 05, 22-07-71, Crotone, Genoa
32, Giovanni Bia, D, 5'10", 11 07, 24-10-68, Rodrigao, Udinese

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Salvatore Bacci, M, 5'07", 10 10, 12-04-65, Scandicci, Treviso
19, Stefano Tagliani, M, 5'11", 12 08, 02-01-77, Montichiari, Lecco
8, Alessandro Romano, M, 5'10", 11 11, 29-09-69, Rome, Genoa
27, Luca Luzardi, D, 6'01", 12 13, 18-02-70, Manerbio, Ascoli
6, Manfred Binz, D, 6'00", 12 00, 22-09-65, Frankfurt am Main, Borussia Dortmund
29, Antonio Criniti, F, 5'09", 12 00, 29-10-70, Pinerolo, Avellino
1, Giacomo Zunico, G, 6'00", 12 04, 03-12-60, Casoria, 
