=  Sampdoria - Italian Serie A 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabrizio Ferron, G, 6'00", 11 07, 05-09-65, Bollate, Atalanta
2, David Balleri, D, 5'11", 11 09, 28-03-69, Livorno, Padova
3, Miguel Hugo, D, 5'11", 11 07, 11-08-76, Braga, Sporting Braga
4, Marco Franceschetti, M, 5'10", 11 09, 19-01-67, Milan, Padova
5, Moreno Mannini, D, 6'01", 13 00, 15-08-62, Imola, Como
6, Marcello Castellini, D, 6'01", 12 00, 02-01-73, Perugia, Perugia
7, Emanuele Pesaresi, D, 5'11", 12 01, 01-12-76, Ancona, Ancona
8, Pierre Laigle, M, 5'10", 12 08, 12-09-70, Auchel, Lens
9, Vincenzo Montella, F, 5'08", 11 03, 18-06-74, Pomigliano, Genoa
11, Siniša Mihajlović, D, 6'01", 12 04, 20-02-69, Vukovar, Roma
12, Marco Ambrosio, G, 6'00", 12 06, 30-05-73, Brescia, Prato
14, Alain Boghossian, M, 6'00", 12 13, 27-10-70, Digne, Napoli
15, Fausto Salsano, M, 5'06", 09 06, 18-12-62, Cava de'Tirreni, Roma
17, Alessandro Lamonica, D, 5'11", 11 11, 24-05-73, Imperia, Prato
19, Simone Vergassola, M, 5'09", 11 00, 24-01-76, La Spezia, Carrarese
20, Juan Sebastián Verón, M, 6'01", 12 06, 09-03-75, La Plata, Boca Juniors
21, Alessio Scarchilli, M, 5'11", 11 09, 10-09-72, Rome, Torino
22, Giovanni Sannino, G, 6'01", 11 11, 13-03-77, Milan, Solbiatese
24, Oumar Dieng, D, 6'00", 11 09, 30-12-72, Dakar, Trabzonspor
26, Andrea Pierotti, F, 5'08", 10 06, 06-06-78, Pietrasanta, None
27, Paco Soares, F, 5'08", 10 10, 14-12-79, São Luis de Maranhão, Motagua
28, Davide Vagnati, M, 5'11", 12 01, 11-05-78, Genova, None
29, Giuseppe Signori, F, 5'07", 10 10, 17-02-68, Alzano, Lazio
30, Stefano Nava, D, 6'01", 12 01, 19-02-69, Milan, Servette
31, François Omam Biyick, F, 6'00", 12 08, 21-05-66, Sakbayenne, Yucatan Mérida

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Nicola Zanini, F, 5'11", 11 00, 26-03-74, Vicenza, Atalanta
13, Sandro Tovalieri, F, 5'10", 11 00, 25-02-65, Pomezia, Perugia
18, Jürgen Klinsmann, F, 5'11", 12 00, 30-07-64, Göppingen, Tottenham H
10, Ángel Morales, M, 5'09'', 11 09, 13-07-75, Avellaneda, Mérida
16, Christian Karembeu, M, 5'11", 11 09, 03-12-70, Lifou, Real Madrid
23, Daniele Dichio, F, 6'03", 12 08, 19-10-74, Hammersmith, Sunderland
