=  Roma - Italian Serie A 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Konsel, G, 6'01", 11 11, 06-03-62, Vienna, Rapid Vienna
2, Cafu, D, 5'09", 11 11, 19-06-70, Sao Paulo, Palmeiras
3, Filippo Dal Moro, D, 5'07", 10 12, 11-08-70, Treviso, Empoli
4, Luigi Di Biagio, M, 5'09", 11 09, 03-06-71, Roma, Foggia
5, Vincent Candela, D, 5'11", 12 11, 24-10-73, Bedarieux, Guingamp
6, Aldair, D, 6'00", 11 11, 30-11-65, Ilhèus, Benfica
7, Paulo Sérgio, F, 5'11", 11 05, 02-06-69, São Paulo, Bayer Leverkusen
8, Cristiano Scapolo, M, 5'09", 11 06, 05-10-70, Varese, Bologna
9, Abel Balbo, F, 5'11", 12 04, 01-06-66, Villa Constitucion, Udinese
10, Francesco Totti, F, 5'11", 12 13, 27-09-76, Rome, None
11, Eusebio di Francesco, M, 5'10", 11 03, 08-09-69, Pescara, Piacenza
12, Antonio Chimenti, G, 6'00", 13 01, 30-06-70, Bari, Salernitana
14, Lampros Choutos, F, 5'10", 11 05, 07-12-79, Athens, None
15, Cristian Servidei, M, 5'11", 11 11, 11-12-72, Lugo Di Romagna, Lecce
17, Damiano Tommasi, M, 5'11", 12 04, 17-05-74, Negrar, Verona
18, Iván Helguera, D, 6'01'', 11 07, 28-03-75, Santander, Real Madrid
19, Carmine Gautieri, M, 6'00", 12 00, 20-07-70, Naples, Perugia
21, Omari Tetradze, D, 6'03", 12 13, 13-10-69, Tblisi, Alania Vladikavkaz
22, César Gómez, D, 6'00", 13 01, 23-10-67, Madrid, Tenerife
23, Andrea Campagnolo, G, 5'11", 11 05, 17-06-78, Bassano, Cittadella
24, Marco Delvecchio, F, 6'01", 13 01, 07-04-73, Milan, Internazionale
25, Fabio Petruzzi, D, 5'09", 11 07, 24-10-70, Rome, Udinese
26, Daniele Bordacconi, M, 5'09", 10 10, 05-04-78, Rome, None
27, Stefano Fanucci, D, 5'11", 11 11, 27-01-79, Rome, None
28, Daniele Conti, M, 5'09", 11 03, 09-01-79, Nettuno, None
29, Emanuele Blasi, M, 6'00", 11 00, 17-08-80, Civitavecchia, None
30, Antônio Carlos Zago, D, 6'00", 12 04, 18-03-69, Presidente Prudente, Corinthians

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Matteo Pivotto, D, 6'03", 12 13, 05-09-74, Montecchio Maggiore, Chievo Verona
20, Giorgio Lucenti, M, 5'10", 12 01, 19-09-75, Ragusa, Empoli
13, Vagner, M, 5'09", 11 05, 19-03-73, Bauru, Vasco da Gama
