=  Internazionale - Italian Serie A 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gianluca Pagliuca, G, 6'02", 13 10, 18-12-66, Bologna, Sampdoria
2, Giuseppe Bergomi, D, 6'00", 12 13, 22-12-63, Milan, None
4, Javier Zanetti, D, 5'10", 11 11, 10-08-73, Buenos Aires, Banfield
5, Fabio Galante, D, 6'01", 12 08, 20-11-73, Montecatini Terme, Genoa
6, Youri Djorkaeff, M, 5'10", 11 07, 09-03-68, Lyon, Paris St-Germain
7, Salvatore Fresi, D, 6'00", 11 05, 16-01-73, La Maddalena, Salernitana
8, Aron Winter, M, 5'10", 10 12, 01-03-67, Paramaribo, Lazio
9, Iván Zamorano, F, 5'10", 11 05, 18-01-67, Santiago, Real Madrid
10, Ronaldo, F, 6'00", 12 13, 22-09-76, Rio de Janeiro, Barcelona
11, Nwankwo Kanu, F, 6'05", 13 00, 01-08-76, Owerri, Ajax
12, Andrea Mazzantini, G, 6'00", 12 01, 11-07-68, La Spezia, Venezia
13, Zé Elias, M, 5'10'', 10 12, 25-09-76, São Paolo, Bayer Leverkusen
14, Diego Simeone, M, 5'10'', 12 00, 28-04-70, Capital Federal, Atlético Madrid
15, Benoît Cauet, M, 5'08", 10 12, 02-05-69, Chatellerault, Paris St-Germain
16, Taribo West, D, 6'03", 12 08, 26-03-74, Port Harcourt, Auxerre
17, Francesco Moriero, M, 5'09", 10 12, 31-03-69, Lecce, Roma
20, Álvaro Recoba, F, 5'10", 12 06, 13-03-76, Montevideo, Nacional [URU]
21, Luca Mezzano, D, 5'11", 11 00, 01-08-76, Turin, Torino
22, Raffaele Nuzzo, G, 6'02", 14 00, 21-02-73, Monza, Gualdo
24, Luigi Sartor, D, 6'00", 12 01, 30-01-75, Treviso, Vicenza
25, Davide Torretta, M, 5'09", 10 10, 04-04-78, Bra, None
28, Tiziano Polenghi, M, 6'00", 12 04, 26-09-78, Vizzolo, None
29, Alessandro Sgrigna, F, 5'10", 11 03, 24-04-80, Rome, None
30, Emanuele Barsotti, M, , , 05-03-79, La Spezia, None
32, Riccardo Ramazzotti, F, 5'11", 12 01, 07-08-79, Frascati, None
33, Francesco Colonnese, D, 5'10", 12 00, 10-08-71, Potenza, Roma
34, Giovanni Capuano, D, 5'09", 11 03, 05-03-79, San Giorgio, None
35, Martin Rivas, D, 6'00", 12 04, 10-02-77, Montevideo, Danubio
36, Mauro Milanese, D, 6'01", 13 08, 17-09-71, Trieste, Parma
37, Alessandro Alessandri', F, 5'04", 09 06, 30-08-79, Galatina, None
38, Francesco Teti, G, 6'00", 12 08, 08-08-79, Vercelli, None
39, Massimiliano Fusani, M, 5'09", 11 05, 17-07-79, Aosta, None
40, Paulo Sousa, M, 5'10", 12 00, 30-08-70, Viseu, Borussia Dortmund

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Matteo Ferrari, D, 5'11", 12 01, 05-12-79, Aflou, Genoa
3, Massimo Tarantino, D, 6'00", 11 11, 20-05-71, Palermo, Bologna
23, Maurizio Ganz, F, 5'09", 11 00, 13-10-68, Tolmezzo, Milan
18, Nicola Berti, M, 6'01", 12 02, 14-04-67, Salsomaggiore, Tottenham H
27, Marco Branca, F, 6'00", 12 09, 06-01-65, Grosseto, Middlesbrough
