=  Piacenza - Italian Serie A 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matteo Sereni, G, 6'01", 12 07, 11-02-75, Parma, Sampdoria
2, Cleto Polonia, D, 5'09", 11 09, 09-04-68, Tolmezzo, Verona
3, Paolo Tramezzani, D, 6'01", 13 06, 30-07-70, Castelnuovo ne' Monti, Cesena
4, Roberto Bordin, M, 5'08", 10 12, 10-01-65, Zawia, Napoli
6, Daniele Delli Carri, D, 6'00", 12 04, 18-09-71, Foggia, Genoa
7, Massimo Rastelli, F, 5'09", 11 00, 27-12-68, Torre del Greco, Lucchese
8, Fabian Valtolina, M, 5'09", 12 00, 10-06-71, Limbiate, Bologna
9, Roberto Murgita, F, 6'00", 12 00, 11-11-68, Genoa, Vicenza
10, Giovanni Stroppa, M, 6'00", 12 08, 24-01-68, Mulazzano, Udinese
11, Gianpietro Piovani, F, 5'07", 10 12, 12-06-68, Orzinuovi, Brescia
12, Gianluca Marchesini, G, , , 14-01-79, , None
13, Stefano Sacchetti, D, 5'11", 11 07, 10-08-72, Modena, Sampdoria
14, Marco Rossi, D, 6'02", 13 01, 09-09-64, Druento, Eintracht Frankfurt
15, Marco Piovanelli, M, 5'08", 11 00, 07-04-74, Brescia, Lazio
16, Giuseppe Scienza, M, 5'08", 11 00, 14-10-66, Domodossola, Venezia
17, Aladino Valoti, M, 5'07", 11 00, 09-01-66, Alzano Lombardo, Verona
18, Sandro Mazzola, M, 6'00", 11 09, 15-06-69, Varese, Reggiana
20, Daniele Cozzi, D, 5'11", 11 00, 04-09-78, Piacenza, None
21, Andrea Tagliaferri, M, 5'10", 11 00, 26-07-78, Milan, Pro Vercelli
22, Sergio Marcon, G, 6'01", 12 11, 09-11-70, Cormons, Fidelis Andria
23, Luca Matteassi, M, 6'00", 12 08, 23-01-79, Grosseto, None
24, Francesco Zerbini, F, 5'11", 11 11, 26-10-79, Arezzo, Lecce
25, Gabriele Ballotta, F, 6'00", 12 11, 12-02-79, Codogno, None
26, Pietro Vierchowod, D, 5'11", 12 00, 06-04-59, Calcinate, Milan
27, Renato Buso, F, 5'11", 11 07, 19-12-69, Treviso, Lazio
28, Davide Dionigi, F, 5'11", 11 07, 10-01-74, Modena, Fiorentina

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Mirko Conte, D, 5'11", 11 07, 12-08-74, Tradate, Napoli
19, Simone Inzaghi, F, 6'01", 12 13, 05-04-76, Piacenza, Brescello (On Loan)
