=  Lecce - Italian Serie A 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabrizio Lorieri, G, 6'01", 12 04, 11-02-64, Massa, Roma
2, Carmelo Mancuso, D, 5'10", 11 11, 03-10-65, Palermo, Ascoli
4, Luigi Piangerelli, M, 5'09", 11 00, 19-10-73, Porto Recanati, Cesena
5, Giuseppe Baronchelli, D, 5'10", 12 08, 09-03-71, Brescia, Fiorenzuola
9, Francesco De Francesco, F, 5'09", 11 11, 21-09-77, Praia a Mare, Prato
11, Francesco Palmieri, F, 5'11", 11 07, 24-09-67, Bari, Cosenza
12, Ivan Aiardi, G, 6'03", 13 05, 16-01-71, Milan, Monza
13, Alessandro Quarta, G, 6'04", 13 05, 02-02-77, Galatina, None
14, Francesco Bellucci, D, 6'00", 13 05, 23-02-73, Osimo, Avellino
15, Francesco Cozza, M, 5'11", 11 03, 19-01-74, Cariati, Cagliari
16, Maurizio Rossi, M, 6'00", 12 04, 16-02-70, Parma, Vicenza
17, Paolo Annoni, D, 5'10", 11 11, 21-01-70, Carate Brianza, Bari
18, Giovanni Pittalis, M, 5'11", 11 07, 18-03-71, Nuoro, Tempio
19, Stefano Casale, M, 5'11", 12 01, 13-02-71, Potenza, Sora
20, Orazio Russo, F, 5'10", 11 00, 06-10-73, Catania, Catania
21, Raffaele Costantino, F, 5'09", 11 00, 18-11-75, Castellammare di Stabia, Juve Stabia
22, Giuseppe Anastasi, D, 5'07", 11 00, 24-09-74, Catania, Atletico Catania
23, William Viali, D, 6'00", 12 08, 16-11-74, Vaprio d'Adda, Ascoli
24, Alessandro Conticchio, M, 5'09", 11 05, 19-01-74, Celleno, Gualdo
25, Nenad Sakic, D, 5'10", 12 04, 15-06-71, Krusevac, Crvena Zvezda
26, Jean-Pierre Cyprien, D, 6'01", 12 01, 12-02-69, Basse-Terre, Neuchâtel Xamax
27, Dejan Govedarica, M, 6'03", 13 03, 02-10-69, Zrenjanin, FC Volendam
31, Stefano Rossini, D, 6'00", 12 06, 02-02-71, Viadana, Atalanta
32, Alessandro Iannuzzi, F, 5'10", 11 09, 09-10-75, Rome, Vicenza
33, Serhiy Atelkin, F, 5'10", 11 03, 08-01-72, Donetsk, Shakhtar Donetsk
34, Giuseppe Giannini, M, 5'10", 11 00, 20-08-64, Rome, Napoli

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Pietro Parente, M, 5'11", 11 09, 09-11-71, Barletta, Reggiana
3, Fabio Macellari, D, 5'10", 11 07, 23-08-74, Sesto San Giovanni, Cagliari
8, Mark Edusei, M, 5'09", 11 00, 29-09-76, Kumasi, União Leiria (On Loan)
10, Riccardo Maspero, M, 5'09", 10 12, 19-02-70, Lodi, Vicenza (On Loan)
6, Richard Vanigli, D, 5'10", 10 12, 01-06-81, Forlì, Castel di Sangro (On Loan)
30, Danny Dichio, F, 6'03", 12 08, 19-10-74, Hammersmith, Sampdoria
