=  Vicenza - Italian Serie A 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Paolo Pasqualin, D, 5'10", 11 00, 28-01-79, Vicenza, None
3, Francesco Coco, D, 6'00", 12 08, 14-06-77, Paternò, Milan
4, Domenico Di Carlo, M, 5'10", 11 00, 23-03-64, Cassino, Palermo
5, Davide Belotti, D, 6'00", 12 00, 24-05-72, Bollate, Nola
6, Roberto Baronio, M, 5'11", 11 09, 11-12-77, Manerbio, Lazio
7, Marco Schenardi, M, 5'07", 11 03, 03-03-68, San Giorgio, Bologna
8, Gustavo Méndez, D, 5'09", 11 07, 03-02-71, Montevideo, Nacional [URU]
9, Pasquale Luiso, F, 5'10", 11 03, 01-10-69, Aversa, Piacenza
10, Fabio Viviani, M, 5'10", 11 07, 29-09-66, Lucca, Monza
12, Roberto Verdi, G, 6'01", 12 00, 10-05-77, Castelnuovo Magra, Massese
13, Fabio Firmani, M, 5'10", 10 12, 26-05-78, Rome, Reggina
14, Lamberto Zauli, M, 6'02", 13 01, 19-07-71, Rome, Ravenna
15, Massimo Ambrosini, M, 6'00", 11 05, 29-05-77, Pesaro, Milan
16, Massimo Beghetto, D, 5'11", 11 11, 19-11-68, Cittadella, Perugia
17, Sebastiano Sapienza, D, 5'10", 11 00, 25-01-80, Catania, Parma
18, Giacomo Dicara, D, 6'00", 12 00, 27-04-70, Pescara, Perugia
19, Marcelo Otero, F, 5'09", 11 00, 14-04-71, Montevideo, Peñarol
20, Arturo Di Napoli, F, 5'10", 11 11, 18-04-74, Milan, Internazionale
21, Lorenzo Stovini, D, 6'01", 12 01, 24-11-76, Florence, Roma
22, Pierluigi Brivio, G, 6'01", 12 04, 21-05-69, Milan, Palazzolo
23, Gabriele Ambrosetti, M, 5'11", 11 07, 07-08-73, Varese, Brescia
24, Ricardo Canals, D, 5'10", 11 11, 26-09-70, Montevideo, Logroñés
26, Davide Falcioni, G, 6'02", 13 03, 19-05-75, Fano, Juventus
27, Riccardo Maspero, M, 5'09", 10 12, 19-02-70, Lodi, Lecce
28, Mirko Conte, D, 5'11", 11 07, 12-08-74, Tradate, Napoli

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Luca Mondini, G, 5'11", 11 09, 25-02-70, Parma, Treviso
11, Alessandro Iannuzzi, F, 5'10", 11 09, 09-10-75, Rome, Lecce
