=  Udinese - Italian Serie A 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luigi Turci, G, 6'02", 13 10, 27-01-70, Cremona, Cremonese
2, Thomas Helveg, D, 5'11", 12 08, 24-06-71, Odense, Odense
3, Alessandro Orlando, D, 5'08", 10 12, 01-06-70, Udine, Fiorentina
4, Valerio Bertotto, D, 5'10", 12 00, 15-01-73, Turin, Alessandria
5, Alessandro Calori, D, 6'02", 12 08, 29-08-66, Arezzo, Pisa
6, Johan Walem, M, 5'09", 10 12, 01-02-72, Soignes, Anderlecht
7, Marcio Amoroso, F, 5'10'', 10 12, 05-07-74, Brasília, Guarani
8, Mohammed Gargo, M, 5'11", 12 08, 19-06-75, Tamale, None
9, Hazem Emam, F, 5'10", 12 08, 10-05-75, Cairo, Zamalek
10, Tomas Locatelli, M, 5'09", 11 05, 09-06-76, Bergamo, Milan
11, Paolo Poggi, F, 5'11", 11 03, 16-02-71, Venice, Torino
13, Regis Genaux, D, 5'09", 11 08, 31-08-73, Charleroi, Coventry C
15, Marco Zanchi, D, 5'10", 11 09, 15-04-77, San Giovanni in Bianco, Bari
16, Giuliano Giannichedda, M, 5'10", 12 01, 21-09-74, Pontecorvo, Sora
17, Alessandro Leopizzi, G, 5'11", 12 06, 30-05-80, Casarano, Casarano
19, Martin Jørgensen, M, 5'10", 11 09, 06-10-75, Orstad, Aarhus
20, Oliver Bierhoff, F, 6'03", 14 02, 01-05-68, Karlsruhe, Ascoli
23, Alessandro Pierini, D, 6'01", 13 08, 22-03-73, Viareggio, None
25, Gilberto D'Ignazio, D, 6'11", 11 11, 11-12-68, Putignano, Vicenza
26, Jonathan Bachini, M, 5'09", 10 10, 05-06-75, Livorno, None
28, Francesco Statuto, M, 5'09", 10 10, 13-07-71, Rome, Roma
29, Stephan Appiah, M, 5'10", 12 01, 24-12-80, Accra, Hearts of Oak
30, Mauricio Pineda, M, 5'09", 10 08, 13-07-75, Buenos Aires, Boca Juniors
31, Raffaele Clemente, G, , , 07-01-80, Spilimbergo, None
33, Mauro Navas, D, 5'10", 12 00, 20-10-74, Buenos Aires, Racing Club
34, Daniele Chiarini, D, 5'10", 10 10, 11-04-79, Arezzo, Arezzo
35, Renzo Nonis, F, 6'00", 12 08, 25-07-81, Spilimbergo, None
36, Maurizio Bedin, M, 5'11", 12 00, 09-02-79, Camposampiero, Padova
37, Simone Temporini, F, 5'10", 11 11, 20-04-79, Udine, None
38, Denis Assutta, D, , , 10-05-80, San Daniele del Friuli, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Adil Ramzi, F, 5'10", 11 00, 14-07-77, Marrakech, Willem II
22, Joachim Fernandez, D, 6'02", 12 06, 16-12-72, Zeguinchor, Monza
24, Giovanni Bia, D, 5'10", 11 07, 24-10-68, Rodrigao, Brescia
12, Massimiliano Caniato, G, 6'01", 13 01, 19-10-67, Sesto San Giovanni, Chievo Verona
14, Elijah Louhenapessy, M, 5'09", 10 06, 14-10-76, Amsterdam, Genoa
27, Massimiliano Cappioli, M, 6'00", 13 03, 17-01-68, Rome, Atalanta
