=  Fiorentina - Italian Serie A 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Francesco Toldo, G, 6'05", 14 02, 02-12-71, Padova, Ravenna
2, Giulio Falcone, D, 6'00", 11 11, 31-05-74, Atri, Torino
3, Michele Serena, D, 5'10", 12 06, 10-03-70, Mestre, Sampdoria
5, Pasquale Padalino, D, 5'11", 11 09, 26-07-72, Foggia, Foggia
6, Aldo Firicano, D, 6'00", 12 04, 12-03-67, Trapani, Cagliari
7, Stefan Schwarz, M, 6'00", 12 00, 18-04-69, Malmo, Arsenal
8, Emiliano Bigica, M, 5'10", 11 00, 04-09-73, Bari, Bari
9, Gabriel Batistuta, F, 6'01", 11 07, 01-02-69, Reconquista, Boca Juniors
10, Rui Costa, M, 5'11", 11 09, 29-03-72, Lisbon, Benfica
11, Stefano Bettarini, D, 6'01", 12 13, 06-02-72, Forli, Cagliari
12, Giacomo Dondoli, G, 6'00", 11 11, 11-01-79, San Miniato, None
13, Tomáš Řepka, D, 6'02", 12 04, 02-01-74, Slavičín, Sparta Prague
14, Sandro Cois, M, 5'10", 11 00, 09-06-72, Fossano, Torino
15, Roberto Mirri, D, 6'01", 12 01, 21-08-78, Rome, None
16, Simone Bartoloni, D, 6'01", 12 01, 14-03-78, Florence, Impruneta
17, Andrei Kanchelskis, M, 5'10", 12 12, 23-01-69, Kirovograd, Everton
20, Domenico Morfeo, M, 5'07", 10 03, 16-01-76, Pescina dei Marsi, Atalanta
21, Mirko Benin, M, 5'09", 10 12, 06-06-78, Tradata, Ternana
22, Valerio Fiori, G, 6'01", 13 05, 27-04-69, Roma, Cesena
23, Anselmo Robbiati, M, 5'08", 09 11, 01-01-70, Lecco, Monza
24, Christian Amoroso, M, 5'09", 10 04, 22-10-76, Pisa, None
25, Luis Oliveira, F, 5'09", 11 09, 24-03-69, São Luis, Cagliari
26, Danilo Stefani, M, 5'10", 11 03, 19-01-79, Macerata, Maceratese
27, Andrea Tarozzi, D, 5'10", 10 10, 17-10-73, San Giovanni in Persiceto, Bologna
28, Alessandro Atzeni, F, 5'11", 11 07, 01-01-80, Florence, None
29, Edmundo, F, 5'08", 10 03, 02-04-71, Rio de Janiero, Vasco de Gama
30, Alessandro Agostini, D, 5'07", 10 06, 23-07-79, Vinci, Ternana
32, Carlo Carta, M, 5'11", 11 09, 13-12-79, Nuoro, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Davide Dionigi, F, 5'11", 11 07, 10-01-74, Modena, Piacenza
4, Giovanni Piacentini, M, 5'10", 12 04, 09-04-68, Modena, Atalanta
18, Francesco Flachi, F, 5'08", 11 03, 08-04-75, Florence, Ancona (On Loan)
