=  Napoli - Italian Serie A 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Giuseppe Taglialatela, G, 6'00", 12 13, 02-01-69, Ischia, None
2, Roberto Ayala, D, 5'10", 11 11, 14-04-73, Parana, River Plate
3, Raffaele Sergio, D, 5'11", 12 08, 27-08-66, Cava de' Tirreni, Udinese
4, Fabio Rossitto, M, 5'10", 11 00, 21-09-71, Aviano, Udinese
5, Mauro Facci, D, 5'10", 10 03, 26-11-71, Latina, Salernitana
7, Francesco Turrini, M, 5'10", 10 10, 18-10-65, Foligno, Piacenza
8, Raffaele Longo, M, 6'00", 12 04, 06-09-77, Naples, None
9, Claudio Bellucci, F, 5'08", 11 00, 31-05-75, Rome, Venezia
10, Igor Protti, F, 5'07", 11 03, 24-09-67, Rimini, Lazio
12, Raffaele Di Fusco, G, 5'11", 11 11, 06-10-61, Riardo, Torino
13, Luigi Panarelli, M, 6'02", 13 01, 26-04-76, Taranto, Taranto
14, Luca Altomare, M, 5'10", 11 09, 14-01-72, Cosenza, None
15, Francesco Baldini, D, 6'00", 12 00, 14-03-74, Massa, Lucchese
16, Luigi Malafronte, D, 5'08", 11 00, 02-12-78, Torre Annuziata, None
17, Angelo Cimadomo, M, 5'10", 11 07, 11-03-78, Agropoli, None
18, Roberto Goretti, M, 6'00", 11 05, 28-05-76, Perugia, Perugia
19, Gennaro Scarlato, M, 6'00", 12 04, 03-05-77, Naples, None
22, Bertrand Crasson, D, 5'10", 12 04, 05-10-71, Elsene, Anderlecht
23, Ferdinando Coppola, G, 6'02", 12 08, 10-06-78, Naples, None
28, Massimiliano Allegri, M, 6'00", 11 11, 11-08-67, Livorno, Padova
29, Salvatore Bruno, F, 6'00", 11 09, 09-11-79, Naples, None
30, Aljoša Asanović, M, 6'01", 11 12, 14-12-65, Split, Derby Co
31, Damir Stojak, F, 6'00", 12 04, 22-05-75, Novi Sad, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Massimiliano Esposito, M, 5'09", 11 00, 27-05-72, Naples, Verona (On Loan)
21, Alessandro Sbrizzo, D, 6'00", 11 11, 11-04-75, Naples, Padova (On Loan)
11, José Luis Calderón, F, 5'10", 12 01, 24-10-70, La Plata, Independiente
6, William Prunier, D, 6'00", 13 00, 14-08-67, Montreuil, 
