=  Bari - Italian Serie A 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Francesco Mancini, G, 5'10", 11 09, 10-10-68, Matera, Foggia
2, Luigi Garzya, D, 5'09", 11 05, 07-07-69, San Cesario, Cremonese
3, Gianluca Sordo, M, 5'10", 11 05, 02-12-69, Carrara, Reggiana
4, Gaetano De Rosa, D, 5'10", 11 07, 10-05-73, Düsseldorf, Savoia
5, Gianpaolo Manighetti, D, 5'10", 11 11, 24-01-69, Filago, Monza
7, Mauro Bressan, M, 5'10", 12 01, 05-01-71, Valdobbiadene, Cagliari
8, Klas Ingesson, M, 6'03", 14 00, 20-08-68, Ödeshög, Sheffield W
9, Nicola Ventola, F, 6'01", 12 08, 24-05-78, Grumo Appula, None
10, Thomas Doll, M, 5'09", 11 05, 09-04-66, Malchin, Eintracht Frankfurt
11, Phil Masinga, F, 6'02", 12 07, 28-06-69, Johannesburg, Salernitana
12, Luca Gentili, G, 6'00", 12 01, 31-03-72, San Severino Marche, None
13, Michele Marcolini, M, 5'09", 10 10, 02-10-75, Savona, Sora
14, Sergio Volpi, M, 5'09", 10 12, 02-02-74, Orzinuovi, Brescia
15, Diego De Ascentis, M, 5'10", 12 01, 31-07-76, Como, Como
16, Roberto Cau, M, 5'06", 10 06, 19-03-76, Siniscola, None
17, Miguel Guerrero, F, 5'09", 11 03, 07-09-67, Cali, Atlético Junior
18, Davide Olivares, M, 5'10", 12 00, 21-06-71, Bologna, Bologna
19, Gianluca Zambrotta, M, 5'11", 12 00, 19-02-77, Como, Como
20, Lorenzo Sibilano, D, 6'00", 12 08, 10-07-78, Bari, None
21, Rodolfo Giorgetti, M, 5'08", 10 06, 19-08-71, Milan, Ravenna
22, Luigi Sala, D, 6'02", 12 08, 21-02-74, Mariano, Como
25, Carlo Cardascio, M, 5'11", 11 05, 06-11-79, Bari, None
26, Paolo Giometti, F, 5'10", 11 11, 13-01-78, Rimini, Rimini
27, Giovanni Indiveri, G, 6'02", 11 11, 29-09-74, Monopoli, Benevento
28, Rachid Neqrouz, D, 6'02", 13 03, 10-04-72, Kasr Souk Rachidia, Young Boys
29, Marcus Allbäck, F, 5'11", 12 02, 05-07-73, Gothenburg, Lyngby
30, Grégory Campi, M, 6'01", 11 09, 24-02-76, Monaco, Rennes
31, Rocco Roberto Paris, D, 5'10", 12 04, 24-03-79, Bari, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Nicola Legrottaglie, D, 6'01", 11 07, 20-10-76, Gioia Del Colle, Prato
6, Roberto Ripa, D, 6'01", 12 08, 29-10-67, Sant'Elpidio a Mare, Ancona
23, Carlo Sassarini, D, 5'11", 11 09, 14-11-71, Levanto, Fidelis Andria (On Loan)
