=  Empoli - Italian Serie A 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Pietro Fusco, M, 5'09", 11 03, 11-08-71, Naples, Castel di Sangro
4, Alessandro Pane, D, 5'07", 09 13, 20-11-67, Tripoli, Pontedera
5, Daniele Baldini, D, 6'03", 14 09, 21-02-64, Firenze, Siena
6, Stefano Bianconi, D, 6'02", 13 05, 31-12-68, San Miniato, San Giovanni
8, Stefano Bettella, D, 6'01", 13 05, 08-07-70, Cittadella, Fermana
10, Giovanni Martusciello, M, 5'10", 12 00, 19-08-71, Ischia, Ischia
11, Carmine Esposito, F, 5'10", 10 10, 30-09-70, Napoli, Avellino
12, Marco Roccati, G, 6'06", 13 05, 01-07-75, Pinerolo, Ravenna
13, Fabio Cribari Binho, D, 5'11", 10 10, 12-02-75, Cambara, Londrina
14, Marco Pecorari, D, 6'00", 12 00, 21-09-77, Palmanova, Fiorenzuola
15, Max Tonetto, M, 5'09", 10 12, 18-11-74, Trieste, Reggiana
16, Francesco Pratali, D, 5'11", 11 09, 17-01-79, Pontedera, Lodigiani
18, Massimiliano Cappellini, F, 5'09", 11 05, 21-01-71, Bollate, Piacenza
20, Luca Bonfanti, M, 5'08", 10 12, 29-10-76, Vinci, None
21, Dario Dainelli, D, 6'00", 11 11, 06-09-79, Pontedera, None
22, Claudio Greco, M, 5'09", 11 00, 05-03-78, Milan, Fanfulla
24, Mauro Musco, D, 5'09", 10 08, 10-03-78, Potenza, Rondinella
25, Marco Giannoni, G, 6'02", 12 08, 24-03-77, Fucecchio, None
27, Fabrizio Ficini, M, 5'10", 11 09, 11-10-73, Empoli, None
28, Francesco D'Aniello, M, 5'10", 10 10, 22-04-80, Casal Di Principe, Albanova
30, Salvatore Mastronunzio, F, 5'10", 12 01, 05-09-79, Empoli, None
31, Raffaele Ametrano, M, 5'08", 11 07, 15-02-73, Castellammare di Stabia, Juventus
32, Matjaž Florijančič, F, 5'09", 11 11, 18-10-67, Kranj, Torino
33, Pierpaolo Bisoli, M, 6'00", 12 08, 20-11-66, Porretta Terme, Cagliari
34, Aleksander Kocić, G, 6'03", 13 05, 18-03-69, Leskovac, Perugia
35, Giacomo Mazzi, G, 6'01", 12 01, 18-01-79, Grosseto, Siena
36, Giorgio Lucenti, M, 5'10", 12 01, 19-09-75, Ragusa, Roma
37, Claudio Bonomi, M, 5'11", 11 11, 28-12-72, Codogno, Torino
39, Vincenzo Langone, D, 6'00", 11 09, 22-01-79, Matera, None
40, Marco Gori, M, 6'02", 12 11, 26-07-79, Florence, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Rosario Guarino, D, 5'10", 10 03, 18-07-71, Naples, Foggia
9, Fabio Artico, F, 6'01", 12 08, 09-12-73, Venaria, Giulianova (On Loan)
23, Antonio Arcadio, M, 5'10", 11 05, 01-11-72, Monteiasi, Ternana
1, Angelo Pagotto, G, 6'00", 11 11, 21-11-73, Verbania, Perugia
17, Vittorio Pusceddu, D, 5'10", 11 09, 12-02-64, Buggerru, Torino
3, Miodrag Vukotic, D, 6'01", 12 13, 08-11-73, Podgorica, Young Boys
19, Emanuele Masini, D, 6'01", 11 11, 04-08-73, Lastra a Signa, Siena
26, Tonino Martino, M, 5'09", 10 01, 13-06-69, Turrivalignani, Castel di Sangro
29, Andrea Mussi, F, 5'10", 11 03, 25-10-77, Carrara, Ravenna
