=  Atalanta - Italian Serie A 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alberto Fontana, G, 6'01", 11 07, 23-01-67, Cesena, Bari
2, Walter Bonacina, M, 5'07", 10 08, 30-07-64, Bergamo, Roma
3, Andrea Sottil, D, 6'01", 11 07, 04-01-74, Venaria, Fiorentina
4, Massimo Carrera, D, 5'11", 12 06, 22-04-64, Sesto San Giovanni, Juventus
5, Zoran Mirković, D, 6'01", 12 06, 21-09-71, Belgrade, Partizan Belgrade
6, Ljubiša Dundjerski, M, 6'00", 12 01, 26-05-72, Doboj, Vojvodina
7, Paolo Foglio, D, 5'10", 11 11, 08-09-75, Gazzaniga, Fiorenzuola
8, Fabio Gallo, M, 5'09", 11 05, 11-09-70, Bollate, Brescia
9, Cristiano Lucarelli, F, 6'02", 13 05, 04-10-75, Livorno, Padova
10, Marco Sgrò, M, 5'09", 10 01, 09-05-70, Sermoneta, Fiorenzuola
11, Nicola Caccia, F, 6'00", 11 11, 10-04-70, Castello di Cisterna, Napoli
12, Davide Pinato, G, 6'01", 12 08, 15-03-64, Monza, Monza
13, Nicola Boselli, D, 6'01", 11 09, 07-12-72, Lodi, Ravenna
15, Angelo Carbone, M, 5'10", 11 09, 23-03-68, Bari, Reggiana
16, Robert Englaro, D, 5'07", 11 00, 18-08-69, Bela Krajina, Foggia
18, Federico Magallanes, F, 6'00", 12 13, 22-08-76, Montevideo, Peñarol
19, Massimo Orlando, M, 5'08", 11 00, 26-05-71, San Donà di Piave, Fiorentina
22, Fabio Rustico, D, 5'11", 11 11, 20-05-76, Dalmine, None
24, Gianluca Gibellini, D, 6'01", 12 04, 20-01-76, Bergamo, Pistoiese
26, Pierre Giorgio Regonesi, D, 6'01", 11 11, 22-02-79, Ossio di Sotto, Solbiatese
27, Fausto Rossini, F, 6'01", 12 04, 02-03-78, Grosseto, None
28, Cristian Zenoni, M, 6'00", 11 05, 23-04-77, Trescore Balneario, None
29, Corrado Colombo, F, 6'02", 12 08, 03-08-79, Vimercate, Torino
30, Filippo Carobbio, M, 6'01", 12 00, 15-10-79, Alzano Lombardo, None
31, Vincenzo Mirabile, M, 5'06", 11 09, 04-01-79, Naples, None
32, Nicola Zanini, F, 5'11", 11 00, 26-03-74, Vicenza, Sampdoria
33, Giovanni Piacentini, M, 5'10", 12 04, 09-04-68, Modena, Fiorentina
34, Massimiliano Cappioli, M, 6'00", 13 03, 17-01-68, Rome, Udinese
35, Cesare Natali, D, 6'01", 12 01, 05-04-79, Bergamo, Lecce

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Joakim Persson, M, 5'10", 11 11, 03-04-75, Helsingborg, IFK Göteborg
21, Stefano Rossini, D, 6'00", 12 06, 02-02-71, Viadana, Lecce
23, Vincenzo Chianese, F, 5'08", 10 06, 14-01-76, Melito, Salernitana
25, Massimo Mutarelli, M, 5'10", 11 05, 13-01-78, Como, Genoa
