=  Bologna - Italian Serie A 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Francesco Antonioli, G, 6'02", 12 13, 14-09-69, Monza, Reggiana
2, Daniele Carnasciali, D, 6'00", 11 09, 06-09-66, San Giovanni Valdarno, Fiorentina
3, Michele Paramatti, D, 5'11", 12 04, 10-03-68, Salara, Spal
5, Giancarlo Marocchi, M, 5'10", 12 00, 04-07-65, Imola, Juventus
6, Paolo Cristallini, M, 5'10", 11 07, 20-09-71, Milan, Torino
9, Igor Kolyvanov, F, 5'10", 11 00, 06-03-68, Moscow, Foggia
10, Roberto Baggio, F, 5'09", 11 07, 18-02-67, Caldogno, Milan
11, Oscar Magoni, M, 5'07", 10 08, 22-09-67, Alzano Lombardo, Genoa
12, Andrea Ferrari, G, 6'00", 12 11, 15-06-77, Reggio Emilia, Carpi
13, Antonio Maschio, M, 5'10", 11 05, 01-04-78, Somma Vesuviana, Turris
14, Igor Shalimov, M, 6'00", 11 07, 02-02-69, Moscow, Udinese
15, Fabio Gianella, D, 5'09", 10 10, 22-05-78, Portomaggiore, None
16, Carlo Nervo, M, 5'11", 11 03, 29-10-71, Bassano, Mantova
17, Antonio Foschini, D, 6'00", 10 10, 30-10-77, Faenza, Taranto
18, Davide Fontolan, F, 6'00", 12 00, 24-02-66, Garbagnate Milanese, Internazionale
19, Kennet Andersson, F, 6'04", 14 05, 06-10-67, Eskilstuna, Bari
21, Giovanni Dall'igna, D, 6'00", 11 07, 16-08-72, Malo, Cremonese
22, Alex Brunner, G, 6'02", 12 13, 08-12-73, Trieste, Foggia
23, Cristiano Pavone, D, 5'11", 12 01, 28-06-72, Milan, Atalanta
24, Amedeo Mangone, D, 6'01", 11 09, 12-07-68, Milan, Bari
26, Luca Venturi, D, 5'11", 11 03, 24-03-79, Bologna, None
27, Stefano Torrisi, D, 6'00", 11 09, 07-05-71, Ravenna, Torino
29, Giuliano Gentilini, M, 5'09", 11 05, 04-09-70, Milan, Padova
30, Massimo Paganin, D, 6'01", 12 08, 19-07-70, Vicenza, Internazionale
31, Giorgio Sterchele, G, 6'01", 12 08, 08-01-70, Schio, Roma
32, William Guarnieri, F, 5'11", 12 04, 14-01-78, Bologna, None
33, Massimo Tarantino, D, 6'00", 11 11, 20-05-71, Palermo, Internazionale
34, Matteo Melara, D, 6'02", 12 01, 08-07-79, Mirandola, None
35, Andrés Martínez Palazzini, M, 6'01", 13 05, 16-10-72, Pando, Lecce

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Andrea Seno, M, 5'10", 11 11, 01-02-66, Burano, Padova
7, Pierpaolo Bresciani, F, 5'09", 11 05, 21-07-70, Trento, Venezia
8, Massimo Brambilla, M, 5'10", 10 10, 04-03-73, Vimercate, Torino
20, Mauro Bonomi, D, 6'00", 11 09, 23-08-72, Cremona, Torino
25, Mohamed Kallon, F, 5'10", 11 03, 20-08-79, Freetown, Genoa
