=  New York Red Bulls - USA Major League Soccer 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Frank Rost, GER, G, 1.94, 92, 30-06-73, Leipzig, Hamburg
2, Teemu Tainio, FIN, M, 1.76, 71, 27-11-79, Tornio, Ajax
3, Chris Albright, USA, D, 1.86, 84, 14-01-79, Philadelphia, New England Revolution
4, Rafael Márquez, MEX, D, 1.82, 74, 13-02-79, Zamora, Barcelona
5, Tim Ream, USA, D, 1.85, 72, 05-10-87, St Louis, St Louis Univ
6, Corey Hertzog, USA, F, 1.83, 78, 01-08-90, Reading, PA, Penn State Univ
7, Roy Miller, CRC, D, 1.87, 75, 24-11-84, San José [CRC], Rosenborg
8, Jan Gunnar Solli, NOR, M, 1.83, 83, 19-04-81, Arendal, Brann
9, Luke Rodgers, ENG, F, 1.73, 64, 01-01-82, Birmingham, Notts Co
10, Mehdi Ballouchy, MAR, M, 1.80, 77, 06-04-83, Casablanca, Colorado Rapids
11, Dax McCarty, USA, M, 1.75, 64, 30-04-87, Winter Park, DC United
12, Tyler Lassiter, USA, D, 1.83, 75, 07-04-89, Wake Forest, Nth Carolina State Univ
14, Thierry Henry, FRA, F, 1.88, 83, 17-08-77, Les Ulis, Barcelona
15, Matt Kassel, USA, M, 1.83, 78, 30-10-89, Bridgewater, Univ of Maryland
16, John Rooney, ENG, F, 1.78, 76, 17-12-90, Liverpool, Macclesfield T
17, Juan Agudelo, USA, F, 1.85, 79, 23-11-92, Manizales, None
18, Bouna Coundoul, SEN, G, 1.88, 89, 04-03-82, Dakar, Colorado Rapids
19, Dane Richards, JAM, M, 1.70, 71, 14-12-83, Montego Bay, Clemson Univ
20, Joel Lindpere, EST, M, 1.78, 75, 05-10-81, Tallinn, Tromsø
21, Brian Nielsen, DEN, M, 1.80, 80, 25-02-87, Herlev, Vejle
22, Stephen Keel, USA, D, 1.83, 84, 11-04-83, Littleton, Portland Timbers (USL)
23, Mike Jones, USA, D, 1.88, 82, 19-08-88, St. Peters, Sporting Kansas City
25, Stéphane Auvray, FRA, M, 1.74, 71, 04-09-81, Les Abymes, Sporting Kansas City
31, Alex Horwath, USA, G, 1.93, 84, 27-03-87, Woodbine, Seattle Sounders
32, Marcos Paullo, BRA, M, 1.74, 66, 28-03-90, Trindade, Atlético Paranaense
33, Carl Robinson, WAL, M, 1.78, 81, 13-10-76, Llandrindod, Toronto FC
39, Teddy Schneider, USA, D, 1.68, 59, 23-11-88, Califon, Princeton Univ
44, Carlos Mendes, USA, D, 1.80, 79, 25-12-80, Mineola, Rochester Raging Rhinos
91, Šaćir Hot, USA, D, 1.85, 84, 10-06-91, Wayne, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Ibrahim Salou, GHA, F, 1.91, 89, 29-05-79, Accra, 
40, Jimmy Maurer, USA, G, 1.88, 88, 14-10-88, Lawrenceville, Atlanta Silverbacks
11, Danleigh Borman, RSA, M, 1.75, 73, 25-01-86, Cape Town, Toronto FC
23, Tony Tchani, CMR, M, 1.93, 83, 13-04-89, Bafang, Toronto FC
11, Dwayne DeRosario, CAN, F, 1.80, 74, 15-05-78, Scarborough [CAN], DC United
1, Alex Horwath, USA, G, 1.93, 84, 27-03-87, Woodbine, Re-Registered (31)
24, Greg Sutton, CAN, G, 1.98, 105, 19-04-77, Hamilton, ON, Montreal Impact (On Loan)
13, Austin Da Luz, USA, M, 1.77, 72, 09-10-87, San Diego, DC United
40, Chris Konopka, USA, G, 1.96, 98, 14-04-85, Toms River, Columbus Crew
