=  Columbus Crew - USA Major League Soccer 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Will Hesmer, USA, G, 1.88, 88, 23-11-81, Wilson, Kansas City Wizards
2, Rich Balchan, USA, D, 1.83, 75, 18-01-89, Carmel, Indiana Univ
3, Josh Williams, USA, D, 1.88, 87, 18-04-88, Akron, Cleveland State Univ
5, Danny O'Rourke, USA, M, 1.83, 75, 31-05-83, Columbus, New York Red Bulls
6, Tony Tchani, CMR, M, 1.93, 83, 13-04-89, Bafang, Toronto FC
7, Bernardo Anor, VEN, M, 1.73, 72, 24-05-88, Caracas, Univ of Sth Florida
9, Justin Meram, USA, F, 1.85, 75, 04-12-88, Shelby Township, Univ of Michigan
10, Andrés Mendoza, PER, F, 1.82, 70, 28-04-78, Chincha, Diyarbakırspor
11, Dilly Duka, USA, M, 1.75, 73, 15-09-89, Montvillers, Rutgers Univ
12, Eddie Gaven, USA, M, 1.83, 66, 25-10-86, Hamilton, NJ, MetroStars
14, Chad Marshall, USA, D, 1.91, 86, 22-08-84, Riverside, Stanford Univ
15, Kevin Burns, USA, M, 1.85, 80, 22-03-85, Indianapolis, Rochester Rhinos
16, Eric Gehrig, USA, M, 1.85, 73, 15-12-87, Schererville, Loyola Univ
17, Emmanuel Ekpo, NGA, M, 1.88, 75, 20-12-87, Ekori, Enyimba International
18, Robbie Rogers, USA, F, 1.78, 82, 12-05-87, Palos Verdes, SC Heerenveen
19, Cole Grossman, USA, M, 1.83, 75, 10-04-89, St Louis, Duke Univ
20, Emilio Rentería, VEN, F, 1.72, 86, 09-10-84, Caracas, Caracas
21, Sebastián Miranda, CHI, D, 1.75, 73, 26-06-80, Las Condes, Unión Española
22, Dejan Rusmir, SRB, M, 1.84, 78, 28-01-80, Belgrade, Farul Constanţa
23, Korey Veeder, USA, D, 1.80, 68, 03-10-91, St. Petersburg, FL, Crystal Palace Baltimore
24, Ben Sippola, USA, D, 1.73, 68, 13-07-87, Northfield, Butler Univ
25, Alex Riggs, USA, G, 1.93, 91, 17-03-88, St. Peters, Missouri State Univ
26, Julius James, TRI, D, 1.83, 82, 09-07-84, Maloney Gardens, DC United
27, Aaron Horton, USA, F, 1.73, 75, 19-05-92, Lewis Center, Univ of Louisville
28, Santiago Prim, ARG, M, 1.72, 68, 11-05-90, Campana, San Lorenzo
29, Shaun Francis, JAM, D, 1.83, 75, 02-10-86, Mandeville, Lindsey Wilson College
30, Andy Gruenebaum, USA, G, 1.85, 91, 30-12-82, Overland Park, Des Moines Menace
31, Josh Gardner, USA, M, 1.80, 75, 14-09-82, Freeport, Carolina RailHawks
32, Tom Heinemann, USA, F, 1.93, 82, 23-04-87, St Louis, Charleston Battery
33, Jeff Cunningham, USA, F, 1.73, 70, 21-08-76, Montego Bay, FC Dallas
34, Chris Konopka, USA, G, 1.96, 98, 14-04-85, Toms River, New York Red Bulls

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Andy Adlard, USA, M, 1.75, 68, 07-08-88, Hartland, 
4, Andy Iro, ENG, D, 1.96, 93, 26-11-84, Liverpool, Toronto FC
13, Léandre Griffit, FRA, M, 1.72, 68, 21-05-84, Maubeuge, Toronto FC
