=  Seattle Sounders - USA Major League Soccer 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Mike Fucito, USA, M, 1.75, 75, 29-03-86, Concord, Harvard Univ
3, Brad Evans, USA, F, 1.85, 73, 20-04-85, Phoenix, Columbus Crew
4, Patrick Ianni, USA, D, 1.85, 79, 15-06-85, Lodi, Houston Dynamo
5, Tyson Wahl, USA, D, 1.88, 84, 23-02-84, Newport Beach, Kansas City Wizards
6, Osvaldo Alonso, CUB, M, 1.80, 75, 11-11-85, San Cristóbal, Charleston Battery
7, James Riley, USA, D, 1.78, 68, 27-10-82, Colorado Springs, San Jose Earthquakes
8, Erik Friberg, SWE, M, 1.80, 66, 10-02-86, Lindome, BK Häcken
10, Mauro Rosales, ARG, F, 1.72, 75, 24-02-81, Villa María, River Plate
11, Steve Zakuani, COD, F, 1.80, 73, 09-02-88, Kinshasa, Univ of Akron
12, Leonardo González, CRC, D, 1.86, 76, 21-11-80, San José [CRC], Municipal Liberia
13, O'Brian White, JAM, F, 1.85, 79, 14-12-85, Ocho Rios, Toronto FC
14, Michael Tetteh, GHA, M, 1.73, 70, 16-01-89, Accra, UC Santa Barbara
15, Álvaro Fernández, URU, M, 1.85, 68, 11-10-85, Colonia, Nacional [URU]
16, David Estrada, USA, F, 1.73, 73, 04-02-88, Morelia, UCLA
17, Fredy Montero, COL, F, 1.76, 73, 26-07-87, Campo de la Cruz, Deportivo Cali
18, Kasey Keller, USA, G, 1.88, 86, 29-11-69, Lacey, Fulham
19, Samuel Ochoa, MEX, F, 1.82, 82, 04-09-86, Villamar, Estudiantes Tecos
20, Zach Scott, USA, D, 1.80, 79, 02-07-80, Haiku, Seattle Sounders (USL)
21, Nate Jaqua, USA, F, 1.91, 81, 28-10-81, Eugene, Houston Dynamo
22, Mike Seamon, USA, M, 1.85, 83, 30-08-88, Rahway, Villanova Univ
23, Servando Carrasco, USA, M, 1.78, 77, 13-08-88, Coronado, UC Berkeley
24, Roger Levesque, USA, F, 1.87, 79, 22-01-81, Portland, Seattle Sounders (USL)
25, Pat Noonan, USA, F, 1.83, 79, 02-08-80, Ballwin, Colorado Rapids
26, Taylor Graham, USA, D, 1.93, 86, 03-06-80, Fair Oaks, Seattle Sounders (USL)
27, Lamar Neagle, USA, M, 1.80, 75, 07-05-87, Tacoma, IFK Mariehamn
28, Terry Boss, PUR, G, 1.91, 93, 01-09-81, Philomath, New York Red Bulls
29, Josh Ford, USA, G, 1.83, 79, 06-11-87, Liverpool, NY, UConn
30, Amadou Sanyang, GAM, D, 1.83, 75, 01-08-91, Bakau, Toronto FC
31, Jeff Parke, USA, D, 1.85, 73, 23-03-82, Downington, Vancouver Whitecaps
32, Miguel Montaño, COL, F, 1.80, 68, 25-06-91, Palmira, Quilmes
34, Jhon Hurtado, COL, D, 1.82, 83, 16-05-84, Padilla, Deportivo Cali
35, Bryan Meredith, USA, G, 1.88, 88, 02-08-89, Scotch Plains, Kitsap Pumas
