=  Sporting Kansas City - USA Major League Soccer 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jimmy Nielsen, DEN, G, 1.91, 90, 06-08-77, Aalborg, Vejle
2, Michael Harrington, USA, D, 1.83, 77, 24-01-86, Greenville, Univ of Nth Carolina
3, Korede Aiyegbusi, ENG, D, 1.65, 70, 15-07-88, London, Nth Carolina State Univ
4, Craig Rocastle, GRN, D, 1.88, 76, 17-08-81, Lewisham, Forest Green R
5, Matt Besler, USA, D, 1.83, 77, 11-02-87, Overland Park, Univ of Notre Dame
6, Shavar Thomas, JAM, D, 1.85, 88, 29-01-81, Hannah Town, Philadelphia Union
7, Chance Myers, USA, D, 1.83, 75, 07-12-87, Valencia, CA, UCLA
8, Graham Zusi, USA, M, 1.78, 70, 08-08-86, Longwood, Univ of Maryland
9, Teal Bunbury, CAN, F, 1.88, 79, 27-02-90, Hamilton [CAN], Univ of Akron
10, Jéferson, BRA, M, 1.80, 76, 15-07-84, Brasília, Vasco da Gama
11, Soony Saad, USA, F, 1.78, 75, 17-08-92, Dearborn, Univ of Michigan
12, Konrad Warzycha, POL, M, 1.85, 86, 14-02-89, Zabrze, Ohio State Univ
13, Lawrence Olum, KEN, M, 1.88, 84, 10-07-84, Nairobi, Orlando C
14, Kevin Ellis, USA, D, 1.75, 73, 30-06-91, Kansas City, MO, None
15, Roger Espinoza, HON, M, 1.80, 73, 25-10-86, Puerto Cortes, Ohio State Univ
16, Seth Sinovic, USA, D, 1.78, 77, 28-01-87, Kansas City, New England Revolution
17, C.J. Sapong, USA, F, 1.88, 84, 27-12-88, Manassas, James Madison Univ
18, Eric Kronberg, USA, G, 1.96, 95, 07-06-83, Santa Rosa, Univ of California
19, Joseph Peterson, HAI, M, 1.76, 60, 24-04-90, Port-au-Prince, Sporting Braga
20, Birahim Diop, SEN, M, 1.91, 82, 07-02-79, Thiès, Tiligul-Tiras Tiraspol
21, Jon Kempin, USA, G, 1.85, 77, 08-04-93, Leawood, None
22, Davy Arnuad, USA, M, 1.83, 75, 22-06-80, Nederland, West Texas A&M
23, Kei Kamara, SLE, F, 1.88, 75, 01-09-84, Lawndale, Houston Dynamo
24, Scott Lorenz, USA, D, 1.83, 78, 23-07-87, Barrington, NSC Minnesota Stars
25, Daneil Cyrus, TRI, D, 1.93, 76, 15-12-90, Plymouth [TRI], Santa Rosa
32, Luke Sassano, USA, M, 1.85, 77, 14-10-85, Glendale, New York Red Bulls
55, Júlio César, BRA, D, 1.83, 78, 17-11-78, São Luis, Marítimo
78, Aurélien Collin, FRA, D, 1.85, 77, 08-03-86, Enghien-les-Bains, Vitória Setúbal
88, Miloš Stojčev, MNE, M, 1.75, 74, 19-01-87, Belgrade, Borac Čačak
99, Omar Bravo, MEX, F, 1.69, 71, 04-03-80, Los Mochis, Guadalajara

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Mike Jones, USA, D, 1.88, 82, 19-08-88, St. Peters, New York Red Bulls
11, Ryan Smith, ENG, M, 1.75, 67, 10-11-86, Islington, 
27, Stéphane Auvray, FRA, M, 1.74, 71, 04-09-81, Les Abymes, New York Red Bulls
