=  Houston Dynamo - USA Major League Soccer 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tally Hall, USA, G, 1.93, 93, 12-05-85, SeaTac, Esbjerg
2, Eddie Robinson, USA, D, 1.85, 88, 19-06-78, Orlando, Univ of Nth Carolina
3, Calen Carr, USA, F, 1.83, 68, 04-10-82, Berkeley, Chicago Fire
4, Jermaine Taylor, JAM, D, 1.81, 82, 14-01-85, Portland [JAM], St. George's SC
5, Danny Cruz, USA, M, 1.73, 77, 03-01-90, Petersburg, UNLV
7, Colin Clark, USA, M, 1.80, 73, 11-04-84, Fort Collins, Colorado Rapids
8, Kofi Sarkodie, USA, D, 1.75, 75, 22-03-91, Dayton, Univ of Akron
9, Jason Garey, USA, F, 1.83, 82, 19-07-84, Gonzales, Columbus Crew
10, JeVaughn Watson, JAM, M, 1.83, 79, 22-10-83, St. Catherine, Sporting Central Academy
11, Brad Davis, USA, M, 1.80, 75, 08-11-81, St Charles, Dallas Burn
12, Will Bruin, USA, D, 1.88, 88, 24-10-89, St Louis, Indiana Univ
13, Francisco Navas Cobo, USA, M, 1.78, 68, 17-11-91, Houston, Deportivo Cali
15, Cam Weaver, USA, F, 1.93, 86, 10-06-83, Kent, WA, San Jose Earthquakes
16, Adam Moffat, SCO, M, 1.83, 87, 15-05-86, Linwood, Portland Timbers
17, Luiz Camargo, BRA, M, 1.77, 78, 04-05-87, Vinhedo, Paraná
18, Josue Soto, USA, M, 1.75, 73, 03-01-89, Fort Worth, Southern Methodist Univ
19, Alex Dixon, USA, M, 1.73, 68, 07-02-90, Bay City, Univ of Nth Carolina
20, Geoff Cameron, USA, D, 1.91, 92, 11-07-85, Attleboro, Univ of Rhode Island
21, Hunter Freeman, USA, D, 1.80, 77, 08-01-85, Tyler, Start
24, Tyler Deric, USA, G, 1.91, 84, 30-08-88, Spring, Univ of Nth Carolina
25, Brian Ching, USA, F, 1.85, 88, 24-05-78, Haleiwa, Seattle Sounders
26, Corey Ashe, USA, M, 1.68, 64, 14-03-86, Virginia Beach, Virginia Beach Mariners
28, Evan Newton, USA, G, 1.88, 86, 01-04-88, Virginia Beach, Old Dominion Univ
29, Carlos Costly, HON, F, 1.90, 84, 17-07-82, San Pedro Sula, Atlas
31, André Hainault, CAN, D, 1.83, 79, 17-06-86, Montreal, Most
32, Bobby Boswell, USA, D, 1.88, 84, 15-03-83, Tampa, DC United

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Dominic Oduro, GHA, F, 1.83, 73, 13-08-85, Pramso, Chicago Fire
27, Koke, ESP, F, 1.80, 74, 27-04-83, Málaga, Rayo Vallecano
14, Jordan Graye, USA, D, 1.88, 77, 15-06-87, Washington, DC, 
17, Mike Chabala, USA, M, 1.83, 81, 24-05-84, Fresno, Portland Timbers
22, Lovel Palmer, JAM, M, 1.78, 73, 30-08-84, Mandeville, Portland Timbers
