=  Real Salt Lake - USA Major League Soccer 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tim Melia, USA, G, 1.85, 86, 15-05-86, Great River, Rochester Rhinos
2, Tony Beltran, USA, D, 1.75, 65, 11-10-87, Claremont, UCLA
3, Robbie Russell, USA, D, 1.80, 82, 16-07-79, Amherst, Viborg
4, Jámison Olave, COL, D, 1.86, 90, 21-04-81, Medellín, Deportivo Cali
5, Kyle Beckerman, USA, M, 1.78, 70, 23-04-82, Crofton, Colorado Rapids
6, Nat Borchers, USA, D, 1.88, 79, 13-04-81, Tuscan, Odd
7, Fabian Espíndola, ARG, F, 1.75, 73, 04-05-85, Merlo, Deportivo Anzoátegui
8, Will Johnson, CAN, F, 1.80, 70, 21-01-87, Toronto, SC Heerenveen
10, Arturo Alvarez, SLV, F, 1.75, 77, 28-06-85, Houston, San Jose Earthquakes
11, Javier Morales, ARG, M, 1.74, 64, 10-01-80, Lomas de Zamora, Salamanca
12, Jean Alexandre, HAI, M, 1.80, 86, 24-08-86, Delray Beach, Lynn Univ
13, Chris Agorsor, USA, F, 1.75, 66, 01-09-90, Severn, Philadelphia Union
14, Yordany Alvarez, CUB, M, 1.78, 75, 24-05-85, Cienfuegos, Orlando C
15, Álvaro Saborío, CRC, F, 1.83, 77, 25-03-82, Ciudad Quesada, Sion
16, Nico Muñiz, USA, M, 1.78, 71, 18-10-92, Albuquerque, None
17, Chris Wingert, USA, D, 1.78, 70, 16-06-82, Babylon, Colorado Rapids
18, Nick Rimando, USA, G, 1.78, 86, 17-06-79, Montclair, DC United
19, Blake Wagner, USA, D, 1.78, 75, 29-01-88, Tampa, Vancouver Whitecaps
20, Ned Grabavoy, USA, M, 1.70, 70, 01-07-83, Joilet, San Jose Earthquakes
21, Luis Gil, USA, M, 1.73, 70, 14-11-93, Garden Grove, US U-17s
22, Nelson González, ARG, M, 1.68, 70, 22-09-88, Capital Federal, Quilmes
23, Paulo Aruajo jr, BRA, F, 1.70, 72, 23-01-89, Teresina, Miami FC
24, Kyle Reynish, USA, G, 1.91, 91, 03-11-83, Valencia, CA, UC Santa Barbara
25, Donny Toia, USA, D, 1.73, 73, 28-05-92, Tucson, None
26, Collen Warner, USA, M, 1.78, 70, 24-06-88, Denver, Univ of Portland
27, Cody Arnoux, USA, F, 1.78, 73, 13-04-88, Stony Brook, Vancouver Whitecaps
28, Chris Schuler, USA, D, 1.93, 88, 06-09-87, St Louis, Creighton Univ
30, Rauwshan McKenzie, USA, D, 1.85, 84, 19-11-86, Hoffman Estates, Kansas City Wizards
77, Andy Williams, JAM, M, 1.73, 75, 23-09-77, Toronto, Chicago Fire

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Conor Chinn, USA, F, 1.82, 81, 29-08-87, San Diego, Atlanta Silverbacks
14, Artur Aghasyan, ARM, F, 1.73, 76, 24-06-87, Yerevan, LA Blues
