=  Philadelphia Union - USA Major League Soccer 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Faryd Mondragon, COL, G, 1.91, 94, 21-06-71, Cali, Köln
2, Joe Tait, ENG, D, 1.88, 75, 04-02-90, Middlesbrough, Dayton Dutch Lions
3, Juan Diego González, COL, D, 1.83, 73, 22-09-80, Medellín, Deportivo Pereira
4, Danny Califf, USA, D, 1.85, 82, 17-03-80, Montclair, FC Midtjylland
5, Carlos Valdés, COL, D, 1.84, 80, 22-05-85, Cali, Santa Fe
6, Stefani Miglioranzi, BRA, M, 1.86, 81, 20-09-77, Pacos de Caldas, LA Galaxy
7, Brian Carroll, USA, M, 1.78, 69, 20-07-81, Springfield, Columbus Crew
8, Roger Torres, COL, M, 1.65, 64, 13-07-91, Barrancabermeja, América de Cali
9, Sébastien Le Toux, FRA, F, 1.85, 75, 10-01-84, Mont-Saint-Aignan, Seattle Sounders
10, Danny Mwanga, COD, F, 1.88, 79, 17-07-91, Kinshasa, Oregon State Univ
11, Freddy Adu, USA, F, 1.73, 70, 02-06-89, Tema, Benfica
12, Levi Houapeu, USA, F, 1.73, 73, 22-06-89, Germantown, Univ of Maryland
13, Kyle Nakazawa, USA, M, 1.80, 75, 16-03-88, Palos Verdes Estates, UCLA
14, Amobi Okugo, USA, M, 1.83, 79, 13-03-91, Hayward, UCLA
15, Gabriel Farfan, USA, M, 1.78, 75, 23-06-88, Wildomar, América
16, Veljko Paunović, SRB, F, 1.83, 75, 21-08-77, Strumica, Partizan Belgrade
17, Keon Daniel, TRI, M, 1.85, 77, 16-01-87, Lambeau, Puerto Rico Islanders
18, Zac MacMath, USA, G, 1.88, 80, 07-08-91, St. Petersburg, FL, Univ of Maryland
19, Jack McInerney, USA, F, 1.73, 70, 05-08-92, Alpharetta, Cobb FC
21, Michael Farfan, USA, M, 1.75, 73, 23-06-88, San Diego, Univ of Nth Carolina
22, Justin Mapp, USA, M, 1.85, 73, 18-10-84, Brandon, Chicago Fire
23, Ryan Richter, USA, F, 1.88, 79, 12-04-89, Southampton, PA, La Salle Univ
24, Thorne Holder, TRI, G, 1.93, 83, 04-04-86, Port of Spain, FC New York
25, Sheanon Williams, USA, M, 1.80, 77, 17-03-90, Boston, Harrisburg City Islanders
26, Morgan Langley, USA, M, 1.78, 68, 09-06-89, Honolulu, Harrisburg City Islanders
27, Zach Pfeffer, USA, M, 1.70, 64, 06-01-95, Dresher, None
31, Chase Harrison, USA, G, 1.91, 87, 02-02-84, Huntington, Harrisburg City Islanders

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Jordan Harvey, USA, D, 1.80, 77, 28-01-84, Mission Viejo, Vancouver Whitecaps
12, Chris Agorsor, USA, F, 1.75, 66, 01-09-90, Severn, Real Salt Lake
20, Carlos Ruíz, GUA, F, 1.75, 77, 15-09-79, Guatemala City, Veracruz
11, Levi Houapeu, USA, F, 1.73, 73, 22-06-89, Germantown, Re-Registered (12)
