=  New England Revolution - USA Major League Soccer 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matt Reis, USA, G, 1.85, 89, 28-03-75, Atlanta, LA Galaxy
2, Franco Coria, ARG, D, 1.82, 70, 08-07-88, Los Toldos, Chacarita Juniors
4, Otto Loewy, LBR, D, 1.78, 77, 04-06-87, Monrovia, Winthrop Univ
5, A.J. Soares, USA, D, 1.83, 77, 28-11-88, San Diego, UC Berkeley
7, Abdoulie Mansally, GAM, M, 1.75, 70, 29-01-89, Banjul, Real de Banjul
8, Chris Tierney, USA, D, 1.83, 80, 09-10-86, Wellesley, Univ of Virginia
9, Milton Caraglio, ARG, F, 1.87, 89, 01-12-88, Rosario, Rosario Central
10, Rajko Lekić, DEN, F, 1.86, 75, 03-07-81, Copenhagen, Silkeborg
11, Kheli Dube, ZIM, F, 1.85, 70, 06-08-83, Bulawayo, Coastal Carolina Univ
12, Alan Koger, USA, F, 1.88, 82, 25-09-87, Bossier City, College of William & Mary
13, Ryan Guy, USA, F, 1.71, 73, 05-09-85, Carlsbad, St Patrick's Ath
14, Diego Fagundez, URU, F, 1.73, 57, 14-02-95, Montevideo, None
15, Zach Schilawski, USA, F, 1.78, 75, 15-04-87, Raleigh, Wake Forest Univ
17, Sainey Nyassi, GAM, M, 1.73, 60, 31-01-89, Bwiam, Ports Authority
19, Monsef Zerka, MAR, M, 1.83, 80, 31-08-81, Orléans, Iraklis
21, Shalrie Joseph, GRN, D, 1.91, 82, 24-05-78, Saint George, New York Freedoms
22, Benny Feilhaber, USA, M, 1.75, 68, 19-01-85, Rio de Janeiro, Aarhus
23, Andrew Sousa, USA, M, 1.83, 75, 26-09-89, Fall River, Providence College
25, Darrius Barnes, USA, D, 1.85, 79, 24-12-86, Raleigh, Duke Univ
26, Stephen McCarthy, USA, M, 1.93, 84, 21-07-88, Honolulu, Univ of Nth Carolina
28, Pat Phelan, USA, D, 1.86, 79, 16-01-85, Houston, Toronto FC
30, Kevin Alston, USA, D, 1.73, 73, 05-05-88, Silver Spring, Indiana Univ
33, Zak Boggs, USA, F, 1.83, 82, 25-12-86, Marietta, Univ of Sth Florida
34, Bobby Shuttleworth, USA, G, 1.88, 88, 13-05-87, Tonawanda, Austin Aztex
35, Ryan Kinne, USA, F, 1.68, 73, 31-08-89, Waterbury, Monmouth Univ
40, Tim Murray, USA, G, 1.88, 84, 30-07-87, Haverhill, Providence College
45, Ryan Cochrane, USA, D, 1.85, 82, 08-08-83, Portland, Houston Dynamo

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Seth Sinovic, USA, D, 1.78, 77, 28-01-87, Kansas City, Sporting Kansas City
16, Michael Augustine, NGA, M, 1.78, 73, 09-12-92, Kano, 
9, Ilija Stolica, SRB, F, 1.85, 80, 07-07-79, Belgrade, 
29, Marko Perović, SRB, M, 1.85, 76, 11-01-84, Priština, 
3, Didier Domi, FRA, D, 1.79, 69, 02-05-78, Sarcelles, 
6, Ousmane Dabo, FRA, M, 1.85, 84, 08-02-77, Laval, Retired
