=  Chicago Fire - USA Major League Soccer 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jon Conway, USA, G, 1.98, 98, 06-05-77, Media, Toronto FC
3, Dan Gargan, USA, M, 1.80, 79, 14-12-82, Philadelphia, Toronto FC
4, Kwame Watson-Siriboe, USA, D, 1.90, 88, 13-11-86, Chino Hills, UConn
5, Cory Gibbs, USA, D, 1.88, 81, 14-01-80, Plantation, New England Revolution
6, Jalil Anibaba, USA, D, 1.83, 73, 19-10-88, Fontana, Univ of Nth Carolina
8, Dominic Oduro, GHA, F, 1.83, 73, 13-08-85, Pramso, Houston Dynamo
9, Baggio Husidić, BIH, M, 1.85, 78, 19-05-87, Velika Kladuša, Univ of Illinois-Chicago
10, Sebastián Grazzini, ARG, M, 1.80, 74, 25-01-81, Rosario, All Boys
11, Daniel Paladini, USA, M, 1.75, 75, 11-12-84, Northridge, Carolina RailHawks
12, Logan Pause, USA, D, 1.78, 70, 22-08-81, Raleigh, Univ of North Carolina
13, Gonzalo Segares, CRC, D, 1.80, 73, 13-10-82, San José [CRC], Apollon Limassol
14, Patrick Nyarko, GHA, F, 1.83, 75, 15-01-86, Kumasi, Virginia Tech Univ
15, Orr Barouch, ISR, F, 1.88, 86, 29-11-91, Haifa, UANL Tigres
16, Marco Pappa, GUA, M, 1.78, 70, 15-11-87, Guatemala City, CSD Municipal
17, Pável Pardo, MEX, M, 1.75, 70, 26-07-76, Guadalajara, América
18, Mike Banner, USA, M, 1.75, 69, 20-10-84, Washington, DC, SIU Edwardsville
19, Corben Bone, USA, M, 1.75, 68, 16-09-88, Plano, Wake Forest Univ
21, Michael Videira, USA, M, 1.78, 79, 06-01-86, Milford, AC St Louis
23, Josip Mikulić, CRO, D, 1.87, 84, 12-04-86, Ljubuški, Zagreb
24, Pari Pantazopolous, GRE, D, 1.83, 82, 17-09-88, Athens, Zakynthos
25, Sean Johnson, USA, G, 1.93, 98, 31-05-89, Lilburn, Univ of Central Florida
27, Victor Pineda, USA, M, 1.80, 64, 15-03-93, Bolingbrook, None
28, Steven Kinney, USA, D, 1.82, 79, 28-10-87, Norcross, Elon Univ
29, Cristian Nazarit, COL, F, 1.86, 77, 13-08-90, Villarrica, Santa Fe
30, Alec Dufty, USA, G, 1.95, 93, 11-03-87, Raleigh, AC St Louis
88, Gabriel Ferrari, USA, F, 1.88, 84, 01-09-88, New York, Bellinzona
89, Yamith Cuesta, COL, D, 1.90, 80, 17-04-89, Turbo, Expreso Rojo
94, Kellen Gulley, USA, F, 1.83, 84, 06-04-94, Clinton, None
99, Diego Chaves, URU, F, 1.78, 73, 14-02-86, Montevideo, Nacional [URU]

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Calen Carr, USA, F, 1.83, 68, 04-10-82, Berkeley, Houston Dynamo
18, Gastón Puerari, URU, F, 1.73, 68, 23-01-86, Paysandú, Atlas
17, Davis Paul, USA, F, 1.73, 66, 12-10-88, San Diego, Chicago Fire Premier
77, Bratislav Ristić, SRB, M, 1.77, 67, 21-01-80, Niš, 
32, Dasan Robinson, USA, D, 1.80, 73, 06-06-84, Elyria, Toronto FC
7, Mike Banner, USA, M, 1.75, 69, 20-10-84, Washington, DC, Re-Registered (18)
22, Marko Marić, CRO, M, 1.89, 82, 25-04-83, Zagreb, 
