=  Portland Timbers - USA Major League Soccer 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Troy Perkins, USA, G, 1.88, 83, 29-07-81, Springfield, DC United
2, Kevin Goldthwaite, USA, D, 1.85, 79, 09-12-82, Sacramento, Portland Timbers (USL)
4, Mike Chabala, USA, M, 1.83, 81, 24-05-84, Fresno, Houston Dynamo
5, Eric Brunner, USA, D, 1.93, 77, 12-02-86, Dublin, OH, Columbus Crew
6, Darlington Nagbe, LBR, M, 1.75, 75, 19-07-90, Monrovia, Univ of Akron
7, Salvatore Zizzo, USA, M, 1.80, 82, 03-04-87, San Diego, Chivas USA
8, Peter Lowry, USA, M, 1.80, 75, 02-10-85, Missoula, Chicago Fire
9, Bright Dike, USA, F, 1.85, 100, 02-02-87, Edmond, Portland Timbers (USL)
10, Eddie Johnson, ENG, F, 1.78, 85, 20-09-84, Chester, Austin Aztex
11, Kalif Alhassan, GHA, M, 1.78, 73, 15-10-90, Accra, Portland Timbers (USL)
12, David Horst, USA, D, 1.93, 95, 25-10-85, Pine Grove, Real Salt Lake
13, Jack Jewsbury, USA, F, 1.83, 84, 13-04-81, Joplin, Kansas City Wizards
14, James Marcelin, HAI, M, 1.88, 79, 13-06-86, Saint-Marc, Portland Timbers (USL)
15, Jorge Perlaza, COL, F, 1.78, 70, 11-10-85, Guapi, Deportes Tolima
17, Eric Alexander, USA, M, 1.85, 75, 14-04-88, Portage, FC Dallas
19, Rodrigo López, USA, M, 1.70, 68, 10-05-87, Guadalajara, Portland Timbers (USL)
20, Jake Gleeson, NZL, G, 1.93, 91, 26-06-90, Palmerston North, Portland Timbers (USL)
21, Diego Chará, COL, M, 1.70, 65, 05-04-86, Cali, Deportes Tolima
22, Rodney Wallace, CRC, D, 1.80, 70, 17-06-88, San José [CRC], FC United
24, Adin Brown, USA, G, 1.96, 100, 27-05-78, Pleasant Hills, Portland Timbers (USL)
25, Steve Purdy, SLV, D, 1.93, 86, 05-02-85, Bakersfield, Portland Timbers (USL)
26, Brian Umony, UGA, F, 1.70, 67, 12-12-88, Jinja, Univ of Pretoria
27, Chris Taylor, USA, D, 1.85, 73, 12-05-89, Edmond, Univ of Tulsa
28, Freddie Braun, USA, M, 1.78, 73, 13-05-88, Royal Oak, Portland Timbers (USL)
30, Lovel Palmer, JAM, M, 1.78, 73, 30-08-84, Mandeville, Houston Dynamo
31, Spencer Thompson, USA, F, 1.80, 77, 19-10-88, Phoenix, UC Irvine
33, Kenny Cooper, USA, F, 1.92, 88, 21-10-84, Baltimore, 1860 Munich
98, Mamadou Danso, GAM, D, 1.91, 84, 27-04-83, Serrekunda, Portland Timbers (USL)

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Kevin Guppy, USA, G, 1.85, 84, 29-01-87, Fullerton, Vancouver Whitecaps
16, Adam Moffat, SCO, M, 1.83, 87, 15-05-86, Linwood, Houston Dynamo
23, Ryan Pore, USA, F, 1.80, 75, 23-09-83, Mansfield, OH, Montreal Impact (On Loan)
17, Jeremy Hall, USA, M, 1.80, 74, 11-09-88, Tampa, FC Dallas
