=  Kashima Antlers - Japanese J1 League 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Akihiro Sato, JPN, G, 1.83, 73, 30-08-86, Mie, Sanfrecce Hiroshima
3, Gen Shoji, JPN, D, 1.80, 73, 11-12-92, Hyogo, Yonago Kita HS
4, Kazuya Yamamura, JPN, D, 1.84, 75, 02-12-89, Nagasaki, Ryutsu Keizai Univ
5, Takeshi Aoki, JPN, M, 1.83, 75, 28-09-82, Takasaki, None
7, Caio, BRA, M, 1.73, 69, 19-04-94, São Paulo, Chiba Kokusai HS
8, Shoma Doi, JPN, M, 1.68, 59, 21-05-92, Yamagata, Kashima Antlers
9, Dinei, BRA, F, 1.86, 78, 11-11-83, São Domingos, Vitória
10, Masahi Motoyama, JPN, M, 1.75, 66, 20-06-79, Fukuoka, None
11, Davi, BRA, F, 1.83, 80, 10-03-84, Fortaleza, Umm-Salal
13, Atsutaka Nakamura, JPN, F, 1.73, 67, 13-09-90, Osaka, Kyoto Sanga
14, Hwang Seok-Ho, KOR, D, 1.82, 80, 27-06-89, Cheongju, Sanfrecce Hiroshima
16, Shuto Yamamoto, JPN, M, 1.80, 69, 01-06-85, Iwate, Júbilo Iwata
17, Ryuga Suzuki, JPN, D, 1.80, 66, 28-02-94, Miyagi, None
18, Shuhei Akasaki, JPN, F, 1.74, 70, 01-09-91, Kagoshima, Tsukuba Univ
19, Yuta Toyokawa, JPN, F, 1.73, 62, 09-09-94, Kumamoto, Ozu HS
20, Gaku Shibasaki, JPN, M, 1.75, 62, 28-05-92, Aomori, Aomori Yamada HS
21, Hitoshi Sogahata, JPN, G, 1.87, 80, 02-08-79, Ibaraki, None
22, Daigo Nishi, JPN, M, 1.75, 64, 28-08-87, Hokkaido, Consadole Sapporo
23, Naomichi Ueda, JPN, D, 1.86, 77, 24-10-94, Kumamoto, Ozu HS
24, Yukitoshi Ito, JPN, D, 1.75, 68, 03-09-93, Shizuoka, Shizuoka Gakuen HS
25, Yasushi Endo, JPN, M, 1.68, 69, 07-04-88, Miyagi, Shiogama FC
26, Kazune Kubota, JPN, M, 1.70, 62, 01-01-97, Aichi, Toin Gakuen HS
27, Takahide Umebachi, JPN, M, 1.75, 66, 08-06-92, Osaka, Kansai Univ
29, Shinichiro Kawamata, JPN, G, 1.88, 86, 23-07-89, Shizuoka, None
30, Hisashi Ohashi, JPN, M, 1.83, 73, 01-12-96, Ibaraki, None
31, Yuto Koizumi, JPN, G, 1.90, 83, 14-09-95, Ibaraki, None
32, Taro Sugimoto, JPN, M, 1.62, 62, 12-02-96, Gifu, Teikyo Univ
33, Mu Kanasaki, JPN, M, 1.80, 70, 16-02-89, Mie, Portimonense
34, Yuma Suzuki, JPN, F, 1.81, 70, 26-04-96, Chiba, None
37, Toshiya Tanaka, JPN, M, 1.75, 65, 02-12-97, Chiba, None
38, Taiki Hirato, JPN, M, 1.77, 68, 18-04-97, Ibaraki, None
39, Koki Machida, JPN, D, 1.87, 70, 25-08-97, Ibaraki, None
40, Mitsuo Ogasawara, JPN, M, 1.73, 72, 05-04-79, Iwate, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Hiroyuki Takasaki, JPN, F, 1.88, 78, 17-03-86, Ibaraki, Montedio Yamagata (On Loan)
