=  Kashiwa Reysol - Japanese J1 League 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kazushige Kirihata, JPN, G, 1.85, 77, 30-06-87, Yamanashi, None
2, Masato Fujita, JPN, D, 1.76, 70, 08-05-86, Oita, Yokohama F Marinos
3, Naoya Kondo, JPN, D, 1.80, 76, 03-10-83, Tochigi, None
4, Daisuke Suzuki, JPN, D, 1.81, 69, 29-01-90, Tokyo, Albirex Niigata
5, Tatsuya Masushima, JPN, D, 1.80, 74, 22-04-85, Chiba, Kyoto Sanga
6, Ryosuke Yamanaka, JPN, M, 1.68, 58, 20-04-93, Chiba, None
7, Hidekazu Otani, JPN, M, 1.74, 67, 06-11-84, Chiba, None
8, Akimi Barada, JPN, M, 1.70, 58, 30-05-91, Chiba, None
9, Masato Kudo, JPN, F, 1.75, 60, 06-05-90, Tokyo, None
10, Yuki Otsu, JPN, M, 1.80, 73, 24-03-90, Ibaraki, VVV Venlo
11, Éderson, BRA, F, 1.72, 74, 13-03-89, Pentecoste, Atlético Paranaense
13, Eduardo, BRA, D, 1.86, 77, 27-04-93, São Paulo, Metropolitano
14, Kenta Kano, JPN, M, 1.75, 64, 02-05-86, Shizuoka, Yokohama F Marinos
15, Kosuke Taketomi, JPN, M, 1.75, 60, 23-09-90, Tokushima, None
16, Koji Inada, JPN, G, 1.87, 82, 19-06-85, Osaka, Roasso Kumamoto
17, Hiroki Akino, JPN, M, 1.76, 62, 08-10-94, Chiba, None
19, Hiroto Nakagawa, JPN, M, 1.55, 48, 03-11-94, Saitama, None
20, Shinnosuke Nakatani, JPN, D, 1.80, 74, 24-03-96, Chiba, None
21, Takanori Sugeno, JPN, G, 1.79, 75, 03-05-84, Saitama, Yokohama FC
22, Naoki Wako, JPN, D, 1.71, 65, 26-11-89, Toride, Mito HollyHock
23, Tomoki Imai, JPN, D, 1.78, 78, 29-11-90, Tokyo, Omiya Ardija
25, Yusuke Kobayashi, JPN, M, 1.72, 60, 23-10-94, Saitama, None
26, Tetsuro Ota, JPN, M, 1.76, 71, 02-07-89, Ibaraki, Montedio Yamagata
27, Kim Chang-Soo, KOR, D, 1.79, 72, 12-09-85, Yeosu, Busan I'Park
28, Ryoichi Kurisawa, JPN, M, 1.70, 64, 05-09-82, Chiba, FC Tokyo
29, Yuta Nakayama, JPN, D, 1.79, 73, 16-02-97, Saitama, None
30, Cristiano, BRA, M, 1.83, 83, 12-01-87, Campo Mourão, Ventforet Kofu
31, Koki Oshima, JPN, F, 1.77, 66, 30-05-96, Saitama, None
32, Haruhiko Takimoto, JPN, G, 1.90, 79, 20-05-97, Ibaraki, None
33, Kakeru Kumagawa, JPN, D, 1.73, 62, 02-04-97, Saitama, None
35, Ryuki Miura, JPN, G, 1.81, 75, 17-05-92, Machida, Meiji Univ
36, Kensei Ukita, JPN, F, 1.84, 78, 12-06-97, Chiba, None
37, Masato Yuzawa, JPN, D, 1.79, 73, 10-10-93, Ibarai, Ryutsu Keizai Univ

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Leandro, BRA, F, 1.76, 68, 12-02-85, São Paulo, Vissel Kobe
