=  FC Tokyo - Japanese J1 League 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shuichi Gonda, JPN, G, 1.87, 82, 03-03-89, Tokyo, None
2, Yuhei Tokunaga, JPN, D, 1.79, 76, 25-09-83, Nagasaki, None
3, Masato Morishige, JPN, M, 1.79, 72, 21-05-87, Hiroshima, Oita Trinita
4, Hideto Takahashi, JPN, D, 1.82, 74, 17-10-87, Gumma, None
5, Yuichi Maruyama, JPN, D, 1.83, 73, 16-06-89, Tokyo, Meiji Univ
6, Kosuke Ota, JPN, D, 1.78, 74, 23-07-87, Tokyo, Shimizu S-Pulse
7, Takuji Yonemoto, JPN, M, 1.76, 63, 03-12-90, Hyogo, None
8, Hirotaka Mita, JPN, M, 1.73, 62, 14-09-90, Tokyo, Meiji Univ
9, Sota Hirayama, JPN, F, 1.90, 85, 06-06-85, Fukuoka, Heracles Almelo
10, Yohei Kajiyama, JPN, M, 1.80, 77, 24-09-85, Tokyo, None
13, Tatsuya Enomoto, JPN, G, 1.80, 73, 16-03-79, Tokyo, Tochigi SC
16, Nathan Burns, AUS, F, 1.78, 70, 07-05-88, Blayney, Wellington Phoenix
17, Hiroki Kawano, JPN, M, 1.65, 58, 30-03-90, Kanagawa, Tokyo Verdy
18, Naohiro Ishikawa, JPN, M, 1.75, 68, 12-05-81, Kanagawa, Yokohama Marinos
19, Tasuku Hiraoka, JPN, M, 1.65, 62, 23-02-96, Nara, Sakuyo HS
20, Ryoichi Maeda, JPN, F, 1.83, 80, 09-10-81, Hyogo, Júbilo Iwata
21, Fran Sandaza, ESP, F, 1.87, 80, 30-11-84, Toledo, Girona
22, Naotake Hanyu, JPN, M, 1.67, 63, 22-12-79, Chiba, JEF United
23, Yohei Hayashi, JPN, F, 1.77, 63, 16-07-89, Saitama, Chuo Univ
24, Wataru Sasaki, JPN, M, 1.74, 66, 28-07-96, Mitaka, None
25, Ryoya Ogawa, JPN, D, 1.79, 72, 24-11-96, Tokyo, None
27, Sotan Tanabe, JPN, M, 1.75, 65, 06-04-90, Tokyo, None
28, Shuto Kono, JPN, M, 1.79, 66, 04-05-93, Tokyo, None
29, Kazunori Yoshimoto, JPN, D, 1.85, 83, 24-04-88, Tokyo, None
31, Kentaro Kakoi, JPN, G, 1.90, 87, 23-04-91, Nagasaki, St. Andrew's Univ
33, Tatsuki Nara, JPN, D, 1.80, 70, 19-09-93, Kitami, Consadole Sapporo
34, Hideyuki Nozawa, JPN, M, 1.80, 68, 15-08-94, Wakō, None
36, Sei Muroya, JPN, D, 1.74, 65, 05-04-94, Kumatori, Meiji Univ
37, Kento Hashimoto, JPN, M, 1.79, 72, 16-08-93, Tokyo, None
38, Keigo Higashi, JPN, M, 1.77, 63, 20-07-90, Fukuoka, Omiya Ardija
39, Shoya Nakajima, JPN, M, 1.64, 58, 23-08-94, Tokyo, Tokyo Verdy
41, Go Hatano, JPN, G, 1.95, 82, 25-05-98, Tokyo, None
46, Vlada Avramov, SRB, G, 1.88, 80, 05-04-79, Novi Sad, Torino
50, Riku Matsuda, JPN, D, 1.71, 67, 24-07-91, Osaka, Biwako Seikei SC

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Yoshinori Muto, JPN, M, 1.78, 69, 15-07-92, Tokyo, Mainz
15, Lassad Nouioui, TUN, F, 1.89, 78, 08-03-85, Marseille, Club Africain
30, Michele Canini, ITA, D, 1.87, 84, 05-06-85, Brescia, Atalanta
