=  Sanfrecce Hiroshima - Japanese J1 League 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Takuto Hayashi, JPN, G, 1.88, 87, 09-08-82, Osaka, Vegalta Sendai
3, Byeon Jun-Byum, KOR, D, 1.85, 82, 05-02-91, Jeju, Konkuk Univ
4, Hiroki Mizumoto, JPN, D, 1.83, 72, 12-09-85, Mie, Kyoto Sanga
5, Kazuhiko Chiba, JPN, M, 1.83, 74, 21-06-85, Hakkaido, Albirex Niigata
6, Toshihiro Aoyama, JPN, M, 1.73, 72, 22-02-86, Okayama, None
7, Koji Morisaki, JPN, M, 1.77, 76, 09-05-81, Hiroshima, None
8, Kazuyuki Morisaki, JPN, M, 1.77, 72, 09-05-81, Hiroshima, None
9, Douglas, BRA, F, 1.84, 74, 30-12-87, Morros, Tokushima Vortis
11, Hisato Sato, JPN, F, 1.70, 68, 12-03-82, Saitama, Vegalta Sendai
13, Takuya Masuda, JPN, G, 1.84, 83, 29-06-89, Hiroshima, Ryutsu Keizai Univ
14, Mihael Mikić, CRO, M, 1.76, 70, 06-01-80, Zagreb, Dinamo Zagreb
16, Satoru Yamagishi, JPN, M, 1.81, 77, 03-05-83, Chiba, Kawasaki Frontale
18, Yoshifumi Kashiwa, JPN, M, 1.68, 60, 28-07-87, Yamanashi, Ventforet Kofu
19, Sho Sasaki, JPN, D, 1.76, 67, 02-10-89, Zama, Ventforet Kofu
21, Ryotaro Hironaga, JPN, G, 1.85, 75, 09-01-90, Tokyo, FC Tokyo
22, Yusuke Minagawa, JPN, F, 1.86, 84, 09-10-91, Tachikawa, Chuo Univ
24, Gakuto Notsuda, JPN, M, 1.75, 68, 06-06-94, Hiroshima, None
25, Yusuke Chajima, JPN, M, 1.66, 60, 20-07-91, Hiroshima, Tokyo Gakugei Univ
26, Yasumasa Kawasaki, JPN, D, 1.75, 69, 20-08-92, Ayaseshi, Ryutsu Keizai Univ
27, Kohei Shimizu, JPN, F, 1.66, 62, 30-04-89, Oita, None
28, Takuya Marutani, JPN, F, 1.79, 71, 30-05-89, Tottori, None
29, Takuma Asano, JPN, F, 1.71, 67, 10-11-94, Mie, None
30, Kosei Shibasaki, JPN, M, 1.75, 65, 28-08-84, Nagasaki, Tokushima Vortis
33, Tsukasa Shiotani, JPN, D, 1.80, 74, 05-12-88, Tokushima, Mito HollyHock
34, Soya Takahashi, JPN, D, 1.68, 65, 29-02-96, Matsue, Rissho Univ
37, Kazuya Miyahara, JPN, M, 1.70, 61, 22-03-96, Hiroshima, None
38, Kyohei Yoshino, JPN, D, 1.82, 70, 08-11-94, Miyagi, Tokyo Verdy

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
36, Hayao Kawabe, JPN, M, 1.74, 65, 08-09-95, Hiroshima, Júbilo Iwata (On Loan)
15, Kohei Kudo, JPN, M, 1.66, 63, 28-08-84, Chiba, Matsumoto Yamaga
