=  Ventforet Kofu - Japanese J1 League 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kota Ogi, JPN, G, 1.85, 76, 05-05-83, Gifu, Vissel Kobe
2, Kensuke Fukuda, JPN, D, 1.74, 70, 24-07-84, Shizuoka, Tokyo Verdy
3, Hiroto Hatao, JPN, D, 1.83, 79, 16-09-90, Tokyo, Waseda Univ
4, Hideomi Yamamoto, JPN, D, 1.75, 69, 26-06-80, Chiba, JEF United
6, Marquinhos Paraná, BRA, M, 1.74, 71, 20-07-77, Recife, América Mineiro
7, Katsuya Ishihara, JPN, M, 1.76, 64, 02-10-78, Yamanashi, Juntendo Univ
8, Ryohei Arai, JPN, M, 1.83, 67, 03-11-90, Tokyo, Giravanz Kitakyushu
9, Takuma Abe, JPN, F, 1.71, 72, 05-12-87, Kodaira, Aalen
10, Baré, BRA, F, 1.90, 77, 18-01-82, Venâncio Aires, Tianjin Teda
11, Maranhão, BRA, F, 1.75, 73, 19-06-84, São Luís, Naft Masjed Soleyman
13, Taisuke Akiyoshi, JPN, M, 1.74, 63, 18-04-89, Kumamoto, Sturm Graz
14, Yuki Horigome, JPN, M, 1.67, 60, 13-12-92, Yamanashi, None
15, Junya Ito, JPN, F, 1.76, 68, 09-03-93, Kanagawa, Kanagawa Univ
16, Masaru Matsuhashi, JPN, F, 1.73, 69, 22-03-85, Nagasaki, Oita Trinita
17, Takuma Tsuda, JPN, D, 1.79, 71, 04-10-80, Saitama, Ehime FC
18, Hokuto Shimoda, JPN, M, 1.71, 61, 07-11-91, Kanagawa, Senshu Univ
19, Kohei Morita, JPN, F, 1.89, 85, 13-07-76, Aichi, Sanfrecce Hiroshima
21, Kohei Kawata, JPN, G, 1.83, 73, 13-10-87, Oita, Gamba Osaka
23, Sho Inagaki, JPN, M, 1.75, 72, 25-12-91, Tokyo, Nippon Sport Science Univ
24, Daiki Matsumoto, JPN, F, 1.84, 66, 29-05-91, Kumamoto, Hosei Univ
26, Shun Kumagai, JPN, D, 1.90, 84, 07-08-96, Miyagi, Sendai Ikuei Gakuen HS
27, Shohei Abe, JPN, D, 1.71, 70, 01-12-83, Chiba, Nagoya Grampus
28, Yuki Hashizume, JPN, F, 1.75, 65, 10-08-90, Nagano, Yamanashi Gakuin Univ
30, Kazunari Hosaka, JPN, M, 1.72, 63, 24-03-83, Tokyo, Fagiano Okayama
31, Kosuke Okanishi, JPN, G, 1.86, 78, 17-07-90, Osaka, Chuo Univ
32, Tasuku Nakamura, JPN, G, 1.84, 72, 07-10-97, Tokyo, None
33, Yusuke Nishiyama, JPN, D, 1.81, 74, 18-09-94, Tokyo, Yamanashi Gakuin Univ
41, Yukio Tsuchiya, JPN, D, 1.77, 74, 31-07-74, Tokyo, Tokyo Verdy

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, William Henrique, BRA, F, 1.78, 74, 28-01-92, Ribeirão Preto, Vitória
5, Bruno Dybal, BRA, M, 1.81, 67, 03-03-94, Guarulhos, Palmeiras
25, Koki Wakasugi, JPN, M, 1.74, 64, 08-11-95, Yamanashi, Saurcos Fukui (On Loan)
22, Masaki Watanabe, JPN, D, 1.81, 77, 02-12-86, Kyoto, FC Gifu (On Loan)
13, Koji Noda, JPN, D, 1.69, 64, 17-08-86, Fukuoka, Zweigen Kanazawa
11, Adriano, BRA, F, 1.75, 76, 21-01-82, Interlagos, Fortaleza
