=  Yokohama F Marinos - Japanese J1 League 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tetsuya Enomoto, JPN, G, 1.80, 76, 02-05-83, Kawasaki, None
2, Takashi Amano, JPN, D, 1.62, 60, 13-04-86, Yokohama, None
4, Yuzo Kurihara, JPN, D, 1.84, 80, 18-09-83, Yokohama, None
5, Fábio Aguiar, BRA, D, 1.86, 78, 28-02-89, Bom Jardim, Jacuipense
6, Yuta Mikado, JPN, M, 1.74, 68, 26-12-86, Saitama, Albirex Niigata
7, Shingo Hyodo, JPN, M, 1.71, 65, 29-07-85, Nagasaki, None
8, Kosuke Nakamachi, JPN, M, 1.74, 70, 01-09-85, Saitama, Avispa Fukuoka
9, Takuro Yajima, JPN, F, 1.82, 78, 28-03-84, Shiga, Kawasaki Frontale
10, Shunsuke Nakamura, JPN, M, 1.78, 69, 24-06-78, Yokohama, Espanyol
11, Manabu Saito, JPN, F, 1.65, 54, 04-04-90, Kanagawa, None
13, Yuzo Kobayashi, JPN, D, 1.76, 72, 15-11-85, Tokyo, Kashiwa Reysol
14, Andrew Kumagai, JPN, M, 1.81, 72, 06-06-93, Kanagawa, None
15, Yusuke Higa, JPN, D, 1.68, 68, 15-05-89, Okinawa, Ryutsu Keizai Univ
16, Sho Ito, JPN, F, 1.84, 74, 24-07-88, Kasugai, Shimizu S-Pulse
17, Jin Hanato, JPN, F, 1.74, 60, 31-05-90, Kanagawa, None
18, Rafinha, BRA, F, 1.72, 75, 30-06-87, Osasco, Ulsan Hyundai
19, Teruhito Nakagawa, JPN, F, 1.61, 57, 27-07-92, Kanagawa, Senshu Univ
21, Hiroki Iikura, JPN, G, 1.80, 72, 01-06-86, Aomori, None
22, Yuji Nakazawa, JPN, D, 1.87, 78, 25-02-78, Saitama, Tokyo Verdy
23, Takumi Shimohira, JPN, D, 1.76, 68, 06-10-88, Osaka, Omiya Ardija
24, Yuta Narawa, JPN, D, 1.72, 65, 29-08-87, Yokohama, Sagawa Shiga
25, Jungo Fujimoto, JPN, M, 1.73, 69, 24-03-84, Kanagawa, Nagoya Grampus
26, Kensei Nakashima, JPN, M, 1.80, 73, 23-09-96, Saga, Higashi Fukuoka HS
28, Takuya Kida, JPN, M, 1.68, 55, 23-08-94, Kanagawa, None
29, Jun Amano, JPN, M, 1.75, 60, 19-07-91, Kanagawa, Juntendo Univ
30, Junto Taguchi, JPN, G, 1.81, 70, 28-09-96, Aichi, None
31, Ryota Suzuki, JPN, G, 1.91, 82, 10-02-94, Aichi, None
33, Fumitaka Kitatani, JPN, D, 1.80, 70, 18-08-95, Izumisano, Kokoku HS
34, Ikki Arai, JPN, D, 1.85, 75, 08-11-93, Chiba, Juntendo Univ
37, Cayman Togashi, JPN, F, 1.78, 73, 10-08-93, New York, Kanto Gakuin Univ
39, Ademílson, BRA, F, 1.76, 74, 09-01-94, Cubatão, São Paulo
40, Masashi Wada, JPN, F, 1.76, 74, 11-04-97, Kanagawa, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Seitaro Tomisawa, JPN, D, 1.81, 73, 08-07-82, Tokyo, JEF United
20, Yuhei Sato, JPN, M, 1.72, 62, 29-10-90, Kanagawa, Albirex Niigata (On Loan)
