=  Vegalta Sendai - Japanese J1 League 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yuji Rokutan, JPN, G, 1.88, 78, 10-04-87, Kagoshima, Yokohama F Marinos
2, Jiro Kamata, JPN, D, 1.79, 77, 28-07-85, Tokyo, Kashiwa Reysol
3, Hirofumi Watanabe, JPN, D, 1.85, 75, 07-07-87, Yamagata, Kashiwa Reysol
4, Koji Hachisuka, JPN, D, 1.80, 77, 20-07-90, Tochigi, Sendai Univ
5, Naoki Ishikawa, JPN, D, 1.80, 73, 13-09-85, Chiba, Albirex Niigata
6, Kim Min-Tae, KOR, M, 1.87, 78, 26-11-93, Incheon, Kwangwoon Univ
7, Hiroaki Okuno, JPN, F, 1.71, 67, 14-08-89, Osaka, None
8, Takuya Nozawa, JPN, M, 1.76, 70, 12-08-81, Ibaraki, Kashima Antlers
9, Wilson, BRA, F, 1.79, 85, 21-03-85, Araras, Shaanxi Chanba
10, Ryang Yong-Gi, PRK, M, 1.73, 72, 07-01-82, Osaka, None
11, Hidetaka Kanazono, JPN, F, 1.84, 75, 01-09-88, Osaka, Júbilo Iwata
14, Jun Kanakubo, JPN, M, 1.70, 64, 26-07-87, Ibaraki, Omiya Ardija
17, Shingo Tomita, JPN, M, 1.69, 64, 20-06-86, Tochigi, Tokyo Verdy
19, Kyohei Sugiura, JPN, M, 1.76, 66, 11-01-89, Shizuoka, Vissel Kobe
20, Ramon Lopes, BRA, M, 1.85, 74, 07-08-89, Belo Horizonte, Volyn Lutsk
21, Kentaro Seki, JPN, G, 1.77, 74, 09-03-86, Fujioka, Meiji Univ
22, Kei Ishikawa, JPN, G, 1.85, 79, 30-09-92, Niigata, Niigata Meikun HS
23, Hirosho Futami, JPN, D, 1.79, 75, 20-03-92, Osaka, Hannan Univ
25, Naoki Sugai, JPN, M, 1.78, 70, 21-09-84, Yamagata, None
26, Keita Fujimura, JPN, M, 1.80, 65, 02-09-93, Iwate, Morioka Commercial HS
27, Takuya Takei, JPN, M, 1.79, 72, 25-01-86, Tochigi, Gamba Osaka
28, Hiroki Yamamoto, JPN, F, 1.78, 70, 15-11-91, Kumamoto, Komazawa Univ
29, Taikai Uemoto, JPN, D, 1.80, 68, 01-06-82, Kagoshima, Cerezo Osaka
30, Takuma Nishimura, JPN, F, 1.78, 70, 22-10-96, Nagoya, Toyama Daiichi HS
33, Atsuto Tatara, JPN, D, 1.80, 72, 23-06-87, Shizuoka, Matsumoto Yamaga
35, Takumi Sasaki, JPN, M, 1.65, 58, 30-03-98, Akita, None
36, Kazuhiro Murakami, JPN, M, 1.78, 74, 20-01-81, Mie, Omiya Ardija
37, Masaya Kojima, JPN, D, 1.70, 64, 09-11-97, Saitama, None
38, Kodai Enomoto, JPN, D, 1.83, 73, 05-11-94, Gumma, Sendai Univ
41, Kanta Tanaka, JPN, G, 1.87, 82, 03-01-98, Iwate, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Daniel Schmidt, JPN, G, 1.96, 90, 03-02-92, Illinois, Roasso Kumamoto (On Loan)
31, Shunsuke Motegi, JPN, M, 1.68, 64, 02-10-96, Chiba, Zweigen Kanazawa (On Loan)
