=  Shimizu S-Pulse - Japanese J1 League 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Masatoshi Kushibiki, JPN, G, 1.85, 75, 29-01-93, Aomori, Aomori Yamada HS
2, Genta Miura, JPN, D, 1.82, 74, 01-03-95, Aichi, None
3, Yasuhiro Hiraoka, JPN, D, 1.82, 65, 23-05-86, Shizuoka, None
4, Calvin Jong-a-Pin, NED, D, 1.83, 75, 18-07-86, Amsterdam, SC Heerenveen
5, Dejan Jaković, CAN, D, 1.90, 80, 16-07-85, Karlovac, DC United
6, Kota Sugiyama, JPN, M, 1.77, 67, 24-01-85, Shizuoka, None
7, Takuya Honda, JPN, M, 1.77, 70, 17-04-85, Kanagawa, Kashima Antlers
8, Hideki Ishige, JPN, M, 1.68, 66, 21-09-94, Shizuoka, None
9, Jong Tae-Se, PRK, F, 1.81, 80, 02-03-84, Nagoya, Suwon Samsung Bluewings
10, Genki Omae, JPN, F, 1.66, 61, 10-12-89, Kanagawa, Fortuna Düsseldorf
11, Kazuya Murata, JPN, M, 1.68, 62, 07-10-88, Shiga, Cerezo Osaka
13, Tomoya Inukai, JPN, D, 1.80, 70, 12-05-93, Shizuoka, None
14, Takashi Sawada, JPN, F, 1.70, 63, 26-05-91, Kikuyo, Roasso Kumamato
15, Taisuke Muramatsu, JPN, D, 1.76, 77, 16-12-89, Shizuoka, Shonan Bellmare
16, Mitsunari Musaka, JPN, M, 1.75, 65, 16-01-91, Tokyo, Chuo Univ
17, Yosuke Kawai, JPN, M, 1.65, 59, 04-08-89, Shizuoka, Keio Univ
18, Peter Utaka, NGA, F, 1.77, 79, 12-02-84, Enugu, Beijing Guoan
19, Mitchell Duke, AUS, F, 1.82, 81, 18-01-91, Liverpool [AUS], Central Coast Mariners
20, Ryo Takeuchi, JPN, M, 1.73, 66, 08-03-91, Shizuoka, None
21, Rikihiro Sugiyama, JPN, G, 1.86, 77, 01-05-87, Shizuoka, Kawasaki Frontale
22, Takuma Edamura, JPN, M, 1.76, 67, 16-11-86, Shizuoka, None
26, Shoma Kamata, JPN, D, 1.72, 69, 15-06-89, Chigasaki, Shonan Bellmare
28, Kohei Hattanda, JPN, M, 1.71, 62, 08-01-90, Kagoshima, Tsukuba Univ
29, Toru Takagiwa, JPN, G, 1.84, 80, 15-04-95, Nogi, None
31, Kempei Usui, JPN, G, 1.81, 75, 15-05-87, Kashiwa, JEF United
32, Ko Matsubara, JPN, D, 1.82, 76, 30-08-96, Hamamatsu, Hamamatsu Kaiseikan HS
33, Sho Kagami, JPN, F, 1.73, 64, 22-04-94, Fuji, None
34, Takuma Mizutani, JPN, D, 1.62, 61, 24-04-96, Shizuoka, None
35, Kota Miyamoto, JPN, M, 1.76, 71, 19-06-96, Shizuoka, None
36, Koya Kitagawa, JPN, F, 1.78, 75, 26-07-96, Shizuoka, None
38, Takayuki Fukumura, JPN, D, 1.77, 64, 22-12-91, Hirakata, Kyoto Sanga
39, Ryohei Shirasaki, JPN, F, 1.80, 67, 18-05-93, Tokyo, Yamanashi Gakuin HS
45, Makoto Kakuda, JPN, D, 1.80, 75, 10-07-83, Kyoto, Kawasaki Frontale

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Jumpei Takaki, JPN, M, 1.70, 62, 01-09-82, Kumamoto, Montedio Yamagata (On Loan)
23, Yoshiaki Takagi, JPN, M, 1.67, 67, 09-12-92, Yokohama, Tokyo Verdy (On Loan)
9, Shun Nagasawa, JPN, F, 1.89, 72, 25-08-88, Shizuoka, Gamba Osaka
27, Kenta Uchida, JPN, M, 1.77, 63, 02-10-89, Mie, Ehime FC (On Loan)
30, Shota Kaneko, JPN, M, 1.62, 58, 02-05-95, Nikko, Tochigi SC (On Loan)
