=  Odd - Norwegian Tippeligaen 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rune Allmenning Jarstein, G, 6'03", 12 13, 29-09-84, Porsgrunn, Herkules
2, Fernando De Ornelas, F, 6'01", 12 08, 29-07-76, Caracas, Olympiakos Nicosia
3, Per Nilsson, D, 6'03", 12 13, 15-09-82, Härnösand, AIK
5, Trond Viggo Toresen, M, 5'11", 12 08, 22-08-78, Levanger, Pors
6, Tuomo Könönen, M, 5'09", 10 06, 29-12-77, Trollhättan, MyPa
7, Tommy Svindal Larsen, M, 5'08", 11 11, 11-08-73, Skien, Nürnberg
8, Nat Borchers, D, 6'02'', 12 07, 13-04-81, Tuscan, Colorado Rapids
9, Olof Hviden-Watson, F, 6'00", 13 01, 10-08-82, Gothenburg, Pors
10, Ruberth Morán, F, 5'04", 10 12, 11-08-73, Mérida [VEN], Estudiantes de Mérida
11, Ali Gerba, F, 6'00", 14 05, 27-07-82, Montreal, IFK Göteborg
12, Espen Isaksen, G, 6'01", 12 08, 16-01-79, Narvik, Stabæk
13, Morten Knutsen, M, 5'11", 12 04, 27-11-77, Arendal, Rosenborg
14, Christopher Joyce, F, 6'04", 13 12, 31-01-82, Jarrow, Franklin Pierce Ravens
15, Torjus Hansén, D, 6'01", 12 06, 19-10-73, Bærum, Rosenborg
16, Jan Tore Amundsen, M, 5'07", 11 00, 12-04-83, Kongsvinger, Urædd
18, Espen Ruud, D, 5'11", 12 00, 26-02-84, Porsgrunn, Hei
19, Jacob Sørensen, M, 5'09", 11 07, 12-02-83, Aalborg, Aalborg
20, Tarjei Dale, M, 5'11", 11 11, 29-09-83, Skien, Gjerpen
21, Steffen Hagen, D, 6'01", 11 11, 08-03-86, Kristiansand, Mandalskameratene
22, Kim Bentsen, M, 5'07", 10 08, 02-07-87, Ulefoss, Ulefoss
23, Magnus Lekven, M, 5'10", 11 11, 13-01-88, Porsgrunn, Gulset
24, Svein Roger Dahlen, G, 6'02", 13 03, 01-08-74, Skein, Eik
25, Marius Enger, F, 5'10", 11 07, 03-02-89, , Team Porsgrunn

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Somen Tchoyi, M, 6'04", 13 03, 29-01-83, Douala, Stabæk
11, Morten Knutsen, M, 5'11", 12 04, 27-11-77, Arendal, De-Registered
19, Erik Midtgarden, F, 6'00", 11 09, 18-11-87, Skien, Pors (On Loan)
17, Jan-Frode Nornes, D, 6'02", 11 11, 08-01-73, Tønsberg, Strømsgodset
