=  Fredrikstad - Norwegian Tippeligaen 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rami Shaaban, G, 6'04'', 14 09, 30-06-75, Stockholm, Brighton & HA
2, Pål André Czwartek, D, 6'00", 12 00, 25-04-75, Askim, Moss
3, Patrik Gerrbrand, D, 6'02", 12 06, 27-04-81, Stockholm, Leicester C
4, Trond Erik Bertelsen, D, 5'07", 11 09, 05-06-84, Lura, Haugesund
5, Agim Shabani, D, 6'00", 11 00, 14-02-88, , Trosvik
6, Tamás Szekeres, D, , , 18-09-72, , Tromsø
7, Simen Brenne, F, 5'11", 11 07, 17-03-81, Sarpsborg, Moss
9, Raio Piiroja, D, 6'03", 12 01, 11-07-79, Pärnu, Flora Tallinn
10, Øyvind Hoås, F, 6'05", 14 13, 28-10-83, , Molde
11, Brian West, M, 5'09", 11 07, 10-06-78, Columbia, Columbus Crew
12, Lasse Staw, G, 6'03", 13 10, 01-01-88, , Borg Fotball
13, Tarik Elyounoussi, F, 5'08", 09 11, 23-02-88, , Trosvik
14, Raymond Kvisvik, M, 5'09", 12 11, 08-11-74, Greåker, Brann
15, Hans Erik Ramberg, M, 5'10", 11 11, 08-08-76, Fredrikstad, Moss
16, Martin Elvestad, M, 5'10", 10 08, 26-07-89, , None
17, Jørgen Magnussen, D, , , 17-04-86, , Lisleby
18, Christian Berg, M, 5'10", 11 11, 17-05-78, Bodø, Bodø/Glimt
19, Anders Stadheim, M, 6'03", 12 13, 14-08-80, Sogndal, Sogndal
20, Michael Røn, M, 5'10", 11 05, 25-07-84, , Borg
21, Mihály Tóth, F, 5'10", 12 08, 27-12-74, , Matav Sopron
22, Hermanni Vuorinen, F, 6'04", 15 02, 27-01-85, Pori, Honka
23, John Anders Bjørkøy, M, 5'11", 11 09, 08-01-79, , Hønefoss
24, Mikka Multaharju, F, 6'00", 11 05, 09-10-77, Lappaeenranta, Denizlispor
25, Lars Jørgen Myhrvold, G, , , 19-11-80, , Løresnkog
26, Yherland McDonald, M, 5'07", 10 10, 06-09-86, San José, Proyecto Morera Soto
27, Dag Frode Hornseth, F, 6'00", 11 07, 01-02-82, Koppang, Rosenborg
28, Jose Garro, M, , , 07-06-86, , Herediano

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Steinar Sørlie, G, 6'03", 14 11, 25-03-75, , Lisleby
6, Christian Petersen, F, 6'01", 12 08, 25-05-78, Ski, Follo (On Loan)
24, Bora Zivkovic, D, 6'02", 12 00, 04-09-74, , Vejle
16, Lars Blixt, D, 5'09", 11 05, 08-10-76, Trysil, 
22, Martin Wiig, F, 6'00", 11 09, 22-08-83, Bodø, Sparta (On Loan)
5, Are Tronseth, D, 6'03", 12 00, 03-09-81, Trondheim, Sparta (On Loan)
