=  Vålerenga - Norwegian Tippeligaen 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Arni Gautur Arason, G, 6'02", 13 08, 07-05-75, Reykjavik, Manchester C
3, Allan K. Jepsen, D, 5'09", 11 03, 04-07-77, Kolding, Aalborg
4, Thomas Holm, M, 5'11", 12 01, 19-02-81, Oslo, SC Heerenveen
5, André Muri, D, 6'03", 13 01, 22-04-81, Asker, Stabæk
6, Freddy dos Santos, M, 5'11", 12 01, 02-10-76, Oslo, Molde
7, Daniel Fredheim Holm, F, 5'10", 11 09, 30-07-85, , Skeid
10, Jan-Derek Sørensen, M, 5'10", 11 09, 28-12-71, Oslo, Lyn
11, Morten Berre, F, 6'00", 12 11, 10-08-75, Oslo, St Pauli
13, Jarl-André Storbæk, D, 6'00", 13 03, 21-09-78, , HamKam
14, Levan Melkadze, F, 6'01", 13 01, 12-12-79, , Dinamo Tbilisi
15, Alexander Mathisen, M, 6'00", 11 00, 24-11-86, Oslo, Parma
16, Glenn Roberts, F, 5'10", 12 13, 26-06-88, Oslo, Trosterud
17, Mohammed Fellah, M, 5'06", 11 00, 24-05-89, Oslo, Holmlia
18, Rune Lange, F, 6'02", 13 08, 24-06-77, Tromsø, Club Brugge
19, Christian Grindheim, M, 5'10", 11 03, 20-02-73, Haugesund, Haugesund
20, Jørgen Horn, D, 6'02", 13 03, 07-06-87, , Kjelsås
21, Tom Henning Hovi, D, 6'01", 12 06, 15-01-72, , Skeid
22, Ronny Johnsen, D, 6'03", 13 02, 10-06-69, Sandefjord, Newcastle U
23, Tore-André Flo, F, 6'04", 13 08, 15-06-73, Stryn, Siena
24, Kjetil Wæhler, D, 6'00", 13 08, 16-03-76, Oslo, Wimbledon
25, Steinar Strømnes, M, 6'01", 11 11, 19-05-87, , None
26, Jalal El- Gharbi, M, 5'10", 11 07, 02-01-88, , None
30, Øyvind Bolthof, G, 6'02", 13 05, 30-03-77, Oslo, Årvoll
33, Robin Vikskjold, G, , , 29-10-88, , 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Magne Hoset, M, 6'01", 12 08, 13-10-80, Averøy, Molde
2, Amund Skiri, D, 5'10", 12 06, 25-02-78, Oslo, Aalesund
9, Ardian Gashi, F, 5'08", 10 10, 20-06-81, Djakovica, Brann
20, Mbulelo Mabizela, M, 5'10", 12 06, 16-09-80, Pietermaritzburg, Mamelodi Sundowns
