=  Tromsø - Norwegian Tippeligaen 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Knut Borch, G, 6'03", 14 02, 29-01-80, Tromsø, None
2, Benjamin Kibibe, D, 6'01", 12 01, 13-08-81, Addis Ababa, AIK
3, Tore Reginiussen, D, 6'01", 12 08, 10-06-86, , Alta
4, Morten Moldskred, M, 5'09", 11 00, 13-06-80, Ålesund, Haugesund
5, Christian Steen, D, 6'03", 14 02, 02-07-77, Trondheim, Aalesund
6, Morten Pedersen, D, 6'01", 12 08, 19-05-71, Tromsø, Gent
7, Joachim Walltin, M, 5'09", 11 09, 25-06-74, Trondheim, Moss
8, Thomas Hafstad, M, 5'08", 11 09, 13-03-74, Narvik, Mjølner
9, Patrice Bernier, M, 5'10", 11 07, 23-09-79, Montreal, Moss
10, Sigurd Rushfeldt, F, 6'03", 13 08, 11-12-72, Tromsø, Austria Vienna
11, Ruben Yttergård Jenssen, M, 5'08", 11 03, 04-05-88, , Sogndal
12, Andreas Mortensen, G, 5'10", 12 01, 03-04-87, , 
14, Stephen Ademolu, M, 5'11", 12 00, 20-11-82, Windsor [CAN], Trelleborgs FF
15, Yngvar Håkonsen, M, 6'01", 12 13, 29-01-78, Kristiansand, KAA Gent
16, Hans Åge Yndestad, D, 5'09", 11 07, 24-07-80, , Ulfstind
17, Arash Talebinejad, F, 6'02", 12 13, 25-03-81, Bander, AIK
18, Lars Iver Strand, F, 5'10", 11 00, 07-05-83, Lakselv, Porsanger
19, Rune Berger, F, 6'01", 12 11, 01-04-78, Tromsø, Aalesund
20, Ole Andreas Nilsen, M, 5'10", 11 07, 15.03-76, Tromsø, None
21, Roar Christensen, M, 5'09", 11 05, 29-04-71, Harstad, Grovfjord
22, Jonas Johansen, M, 6'01", 12 11, 22-03-85, Tromsø, None
23, Kenny Stamatopoulos, G, 6'03", 13 01, 28-08-79, Kalamata, Bodens BK
25, Ole Martin Årst, F, 6'03", 12 08, 19-07-74, , Standard Liège
29, Jo Nymo Matland, D, 6'02", 11 05, 21-04-87, , Tromsdalen
31, Hans Norbye, M, 5'09", 12 00, 16-01-87, , Nordlys
33, Thomas Braathen, D, , , 30-06-87, , Nordreisa
34, Vegard Braathen, F, , , 30-06-87, , 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Tamás Szekeres, D, , , 18-09-72, , Fredrikstad
4, Tomasz Stolpa, F, 6'01", 11 00, 18-03-83, , Enköpings SK
