=  Lillestrøm - Norwegian Tippeligaen 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Heinz Müller, G, 6'04", 15 04, 30-05-78, Frankfurt am Main, Arminia Bielefeld
2, Amders Rambekk, D, 6'03", 12 11, 17-08-76, Kristiansand, Odd
3, Shane Stefanutto, D, 5'10", 12 04, 12-01-80, Atherton, Brisbane Strikers
4, Eirik Bertheussen, D, 6'01", 13 05, 02-04-84, Tromsø, Tromsdalen
5, Dan Anton Johansen, D, 5'08", 12 00, 13-08-79, , Brøndby
6, Pål Strand, M, 5'10", 12 08, 09-03-76, Gjøvik, Raufoss
7, Espen Søgård, M, 6'02", 11 07, 10-10-79, Lørenskog, Fet
8, Martin Husár, D, 6'00", 12 11, 01-02-85, Trnava, Spartak Trnava
9, Johan Petter Winsnes, D, 6'00", 12 08, 15-11-75, Trondheim, Moss
10, Robert Koren, M, 5'09", 11 03, 20-09-80, Ljubljana, CMC Publikum
11, Magnus Myklebust, F, 5'08", 11 05, 08-07-85, Ulsteinvik, Hødd
12, Bjørn Helge Riise, M, 6'04", 14 02, 21-06-83, Ålesund, Standard Liège
13, Frode Kippe, D, 6'05", 14 02, 17-01-78, Oslo, Liverpool
15, Michael Mifsud, F, 5'05", 09 11, 17-04-81, Pieta, Kaiserslautern
17, Kasey Wehrman, M, 6'00", 12 04, 16-08-77, Cloncurry, Moss
18, Arild Sundgot, F, 6'03", 13 05, 17-04-78, Ålesund, Hødd
20, Per Magne Misund, G, 5'11", 12 13, 09-05-71, Molde, Åndalsnes
21, Cyril Kali, D, , , 21-01-84, , Lille
22, Jonas Kordahl, D, 5'08", , , , 
23, Pål Steffen Andreassen, D, 6'02", 12 08, 19-05-82, , None
24, Andreas Castilla, M, 5'10", , , , Skedsmo
25, Khaled Mouelhi, M, 5'10", 11 05, 13-02-81, , Club Africain
26, Otto Fredikson, G, 6'03'', 12 08, 30-11-81, Valkeakoski, B Mönchengladbach
27, Lasse Bergan-Foss, D, 6'00", , 21-12-88, Lillestrøm, None
28, Nickolas Sparby, D, 5'09", , , , Skjetten
30, Olivier Occean, F, 6'01", 13 08, 23-10-81, Quebec, Odd
42, Claus Reitmaier, G, 6'02", 15 02, 17-03-64, Würzburg, RW Erfurt

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Christoffer Andersson, D, 5'08", 11 03, 22-10-78, Kalmar, Hannover 96
40, Trond Olsen, F, 5'10", 11 00, 05-02-84, , Bodø/Glimt
27, Gunnar Halle, D, 6'00", 12 07, 11-08-65, Oslo, Retired
19, Andreas Yacob-Haddad, F, 6'02", 11 11, 05-05-82, , 
5, Mats Jarnbjo, D, , , , , De-Registered
8, Kim Jarnbjo, F, 5'09", , , , De-Registered
