=  Lyn - Norwegian Tippeligaen 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eddie Gustafsson, G, 6'02", 13 01, 31-01-77, Philadelphia, HamKam
2, Rasmus Daugaard, D, 6'01", 12 04, 05-09-76, , Midtjylland
3, Henrik Dahl, D, 5'11", 12 01, 01-05-75, , Silkeborg
4, Indriði Sigurðsson, D, 6'01", 12 08, 12-10-81, Reykjavik, KR
5, Steven Lustü, D, 6'00", 12 13, 13-04-71, Glostrup, AB
6, Christian Brink, D, 6'02", 13 10, 07-03-83, , Sogndal
7, Tomasz Sokolowski, M, 6'00", 11 00, 25-06-85, Szczecin, Asker
8, Stefan Gislason, F, 6'04", 13 03, 15-03-80, , Keflavik
9, Enrique Ortiz, M, 5'10", 12 08, 16-07-79, Córdoba, Instituto (Córdoba)
10, Magnus Powell, F, 6'01", 12 13, 28-10-74, Gävle, Lillestrøm
11, Ezekiel Bala, F, 5'10", 10 10, 08-04-87, , JC Raiders
13, Kevin Larsen, D, 6'01", 12 04, 15-05-86, Sandefjord, Store Bergan
14, Stian Rasch, F, 5'07", , 10-03-86, , Asker
15, Jonathan Parr, M, 6'00", 11 11, 21-10-88, Oslo, Haugar
16, Espen Hoff, F, 5'08", 11 00, 20-11-81, Larvik, Odd
17, Christian Adolfo Nunez Lopez, M, , 10 03, 07-07-88, , Montreal Concordia
18, Bjarne Kortgaard Ingebretsen, M, 6'00", 11 11, 10-10-87, Mjøndalen, Mjøndalen
19, Dylan MacAllister, F, 6'04", 14 02, 17-05-82, Manly, Brann
20, Chinedu Ogbuke, M, 6'02", 11 00, 01-06-86, , Schell Akademy
21, Jo Tessem, F, 6'03", 12 13, 28-02-72, Ørlandet, Southampton
22, Tommy Berntsen, D, 6'03", 13 05, 18-12-73, Oslo, Eintracht Frankfurt
23, Lars Kristian Eriksen, D, 5'11", 11 09, 28-06-83, Ålesund, Aalesund
24, Johan Dahlin, G, 6'03", 14 02, 08-09-86, , Trollhättan
25, Daniel Theorin, D, 6'04", 12 13, 04-08-83, , Friska Viljor
26, Jani Tanska, D, 6'04", 13 10, 29-07-88, Anjalankoski, Charlton Ath
27, Magne Simonsen, M, 5'10", 11 00, 13-07-88, , Slemmestad

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Ahmed Elrich, F, 6'00", 11 05, 30-05-81, Sydney, Fulham
40, Kim André Madsen, M, , , , , De-Registered
27, Kristian Flittie Onstad, D, 6'01", 12 13, 09-05-84, , Esbjerg
19, Christoffer Dahl, M, 5'10", 11 07, 08-01-84, , Manglerud/Star (On Loan)
