=  Stabæk - Norwegian Tippeligaen 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jon Knudsen, G, 6'01", 12 13, 20-11-74, , Midtjylland
2, Håkon Skogseid, D, 6'01", 11 11, 14-01-88, , None
4, Mike Kjølø, D, 5'11", 12 04, 21-10-71, Oslo, AIK
5, Markus Karlsson, D, 6'01", 12 08, 30-08-72, , RW Essen
6, Tom Stenvoll, M, 5'09", 11 09, 27-03-78, , NTG
7, Henning Hauger, M, 5'10", 11 03, 17-07-85, Bærum, None
9, Trond Haugstad, F, , , 29-01-86, , None
10, Veigar Páll Gunnarsson, F, 5'09", 11 09, 21-03-80, Reykjavik, KR Reykjavik
11, Daniel Nannskog, F, 5'11", 11 07, 22-05-74, Helsingborg, Sichuan Guancheng
13, Somen Tchoyi, M, 6'04", 13 03, 29-01-83, Douala, Odd
14, Ola Kamara, M, , , 15-10-89, , Frigg
15, Morten Skjønsberg, D, 5'11", 11 05, 12-02-83, , Helset
17, Joakim Persson, M, 5'10'', 11 11, 03-04-75, Helsingborg, Hansa Rostock
18, Andreas Strand, F, 6'04", 14 07, 10-06-78, , Follo
19, Branimir Poljac, M, 5'11", 11 11, 17-05-84, , KFUM Oslo
20, Inge André Olsen, D, 6'02", 12 08, 21-01-78, Arendal, Start
21, Tommy Stenersen, D, 6'00", 11 11, 23-11-76, , Vind
22, Christian Bjerke, G, , , , , 
23, Karim Aoudia, M, 5'11", 12 00, 08-04-86, , Oslo Øst
24, Espen Nystuen, M, 6'00", 12 06, 16-12-81, Kongsvinger, Kongsvinger
25, Alanzinho, M, 5'05", 09 11, 22-02-83, Flamengo, Gama
26, Bjørnar Holmvik, D, 5'09", 10 08, 02-06-85, , Grei
27, Ulrich Arneberg, D, , , 22-07-87, , Ready
28, Jens Waltorp Sørensen, G, 6'04", 13 01, 17-05-84, , Aalborg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Jesper Jansson, M, 6'02", 14 00, 08-01-71, , Retired
14, Christian Sund, M, 5'10", 11 09, 28-12-78, Vaasa, Lahti
