=  Sandefjord - Norwegian Tippeligaen 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Skule Notø, G, 6'00", 12 01, 26-11-76, , Sarpsborg
2, Thomas Eftedal, D, 6'00", 13 03, 05-04-78, , Eik Tønsberg
3, Tom Kristoffersen, D, 5'09", 11 09, 15-10-76, Eidsvoll, Lillestrøm
4, Hjalmar Johansen, D, 6'02", 14 05, 20-08-71, , Fredrikstad
5, Birger Madsen, D, 6'05", 13 05, 24-04-82, , Skeid
6, Mikael Andersson, M, 6'02", 13 01, 21-08-78, , Hammarby
7, Tommy Knarvik, M, 5'09", 11 05, 01-11-79, Bergen, Brann
8, Hans Erik Ødegaard, M, 5'11", 12 08, 20-01-74, , Strømsgodset
9, Fredrik Thorsen, F, 6'02", 12 08, 21-09-75, , Vålerenga
10, Adriano, F, 6'00'', 12 08, 23-07-79, , MyPa
11, Anders Tegström, F, 6'01", , 18-01-79, , Husquarna
12, Espen Bugge Pettersen, G, 6'02", 13 12, 10-05-80, , Eik Tønsberg
13, Ørjan Røyrane, M, 5'11", , 10-07-88, , Norheimsund
14, Tuomas Haapala, M, 5'10'', 12 02, 20-04-79, Lahti, Manchester C
15, Henry Nwosu, F, 5'10'', 13 01, 14-02-80, Owerri, St Pauli
16, Samuel Isaksen, M, 5'11", 11 11, 14-04-82, , Larvik Turn
17, Olav Zanetti, D, 5'11", 11 09, 29-04-76, , Hønefoss
18, Erik Mjelde, M, 5'10", 11 09, 06-03-84, , Løv-Ham
19, Kari Arkivuo, M, 5'09", 11 05, 23-06-83, , Lahti
20, Kjell André Thu, D, 6'01", , 08-07-84, , Ørn-Horten
21, Olav Thuelo Johannesen, F, 5'10", 12 04, 23-02-84, , Larvik Turn
22, Arnar Førsund, D, 6'03", 12 11, 29-07-86, Nittedal, Vålerenga
23, Brian Waltrip, F, 6'01", 13 01, 12-01-78, Pensacola, Mandalskameratene
24, Fredrik Kjølner, D, 6'05", 14 11, 22-04-70, Tønsberg, Bodø/Glimt
25, Harald Hjelseth Aksnes, G, 6'03", , 11-08-83, , Kjelsås
26, Albert Kryeziu, F, 5'11", , 16-04-88, , Fram Larvik
27, Jon Andre Røyrane, M, 5'11", , 12-12-83, , Norheimsund
28, Gustaf Andersson, D, 6'01", 12 08, 06-11-79, , Landskrona BoIS
29, Ole Tobiasen, D, 6'03", 14 02, 08-07-75, Copenhagen, FC København
32, Håvard Andreassen, M, 6'02", , 15-12-87, , Flint
33, John André Bjerkli, D, 6'02", , 23-03-87, , Larvik Turn

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Josef Miso, F, 6'02", , 18-10-73, , 
36, Rasmus Einar Johansen, M, 6'02", , 23-02-87, , 
5, Jan Fredrik Bjørntvedt, D, 6'04", 14 11, 25-02-77, , 
14, Ørjan Berg Hansen, M, 5'09", 12 00, 29-04-84, , Kongsvinger (On Loan)
31, Kai André Saue Skjelbred, M, 5'08", , 28-03-87, , 
34, Tommy Grinden, M, 5'05", , 25-01-88, , 
35, Tony Solberg, F, 5'10", , 11-02-87, , 
