=  Brann - Norwegian Tippeligaen 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Johan Thorbjørnsen, G, 6'01", 12 04, 19-08-83, Bergen, None
3, Bjørn Dahl, D, 5'11", 12 06, 17-04-78, Bergen, Viking
4, Cato Guntveit, D, 5'11", 12 00, 06-08-75, Bergen, Aberdeen
5, Martin Knudsen, D, 5'11", 11 05, 04-01-78, Bergen, Viking
6, Helge Haugen, M, 5'11", 11 11, 15-02-82, Bergen, Åsane
7, Robbie Winters, F, 5'10", 12 00, 04-11-74, East Kilbride, Aberdeen
8, Martin Andresen, M, 5'11", 12 08, 20-02-77, Kråkstad, Stabæk
9, Thorstein Helstad, F, 6'02", 13 05, 28-04-77, Hamar, Rosenborg
10, Bengt Sæternes, F, 6'02", 14 07, 01-01-75, Stavanger, Brügge
11, Petter Vaagan Moen, M, 5'10", 09 11, 05-02-84, Hamar, HamKam
12, Håkon Opdal, G, 6'02", 14 00, 11-06-82, Odda, Odda
13, Erik Huseklepp, M, 6'01", 11 05, 05-09-84, Bærum, Fyllingen
14, Ardian Gashi, F, 5'08", 10 10, 20-06-81, Djakovica, Vålerenga
15, Erlend Hanstveit, D, 6'02", 12 11, 28-01-81, Bergen, Osterøy
16, Charlie Miller, M, 5'10", 12 01, 18-03-76, Glasgow, Dundee U
17, Eirik Bakke, M, 6'01", 13 11, 13-09-77, Sogndal, Leeds U
18, Ólafur Örn Bjarnason, D, 6'02", 12 11, 15-05-75, Grindavík, Grindavík
19, Nicolay Misje, M, 5'11", 11 11, 22-12-87, Bergen, None
20, Trond Fredrik Ludvigsen, F, 5'10", 11 11, 22-06-82, Alta, Bodø/Glimt
21, Kristjan Ørn Sigurdsson, D, 5'11", 12 08, 07-10-80, Akureyri, KR
22, Kristian Ystaas, M, 6'03", 13 01, 18-02-82, Voss, Sogndal
24, Steffen Haraldsen, G, 6'03", 13 03, 27-03-86, Bergen, Molde
25, Migen Memelli, F, 6'01", 12 13, 25-04-80, Korçë, Skënderbeu Korçë
28, Ármann Smári Björnsson, F, 6'06", 11 11, 07-01-81, Hafnarfjörður, FH
30, Arnaud Monkam, M, 5'09", 11 07, 10-02-86, Douala, Kadji Sports Academy

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Maynor Suazo, M, 5'11", 11 05, 10-08-79, San Pedro Sula, Austria Salzburg
17, Christian Kalvenes, D, 5'11", 11 11, 08-03-77, Bergen, Dundee U
2, Janez Zavrl, D, 6'02", 12 11, 25-12-82, Ljubljana, 
