=  Viking - Norwegian Tippeligaen 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iven Austbø, G, 6'02", 12 08, 22-02-85, Stavanger, Randaberg
2, Alexander Gabrielsen, D, 6'00", 12 04, 18-11-85, Stavanger, Randaberg
3, Rhys Weston, D, 6'00", 12 03, 27-10-80, Kingston, Cardiff C
4, Peter Abelsson, D, 6'02", 11 07, 14-07-77, Nybro, Malmö
5, Thomas Pereira, D, 5'09", 11 07, 12-06-73, Sarpsborg, Moss
6, Allan Gaarde, M, 6'04", 13 05, 25-01-75, Grindsted, Udinese
7, Frederic Lundqvist, D, 5'11", 12 04, 03-08-76, Luleå, GIF Sundsvall
8, Øyvind Svenning, F, 6'03", 14 02, 29-01-80, Trondheim, GIF Sundsvall
9, Peter Ijeh, F, 6'01", 13 03, 28-03-77, Lagos, FC København
10, Alexander Ødegård, M, 5'10", 11 05, 13-09-80, Voss, Rosenborg
11, Søren Berg, F, 6'01", 12 08, 15-05-76, , Odense
12, Magnar Nordtun, G, 5'11", 11 07, 28-06-83, Stord, Ålgård
13, André Danielsen, M, 5'08", 11 00, 20-01-85, Stavanger, Stavanger
15, Ragnvald Soma, D, 6'02", 13 05, 10-11-79, Stavanger, Brann
16, Jørgen Tengesdal, D, 5'10", 11 11, 05-04-79, Stavanger, Lyn
17, Jone Samuelsen, M, 5'06", 10 08, 06-07-84, Stavanger, Haugesund
18, Johan Lædre Bjørdal, D, 6'01", 12 08, 05-05-86, Egersund, Egersund
19, Trygve Nygaard, M, 5'11", 12 04, 19-08-75, Haugesund, Haugesund
20, Nikolai Stokholm, M, 6'00", 11 07, 01-04-76, Regstrup, Odense
21, Muhammed Akar, D, , , , , 
23, Torger Motland, F, 6'02", 12 08, 26-03-85, Stavanger, Sandnes Ulf
25, Runar Andersen, M, , , 14-01-85, , Egersund
26, Kenneth Sola, D, , , 11-09-85, , Havdur
28, Birkir Bjarnason, M, 6'00", 11 07, 27-05-88, Akureyri, Figgjo
33, Mattias Asper, G, 6'06", 14 09, 20-03-75, Kristianstad, Malmö FF

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Peter Kovacs, F, 6'06", 16 00, 07-02-78, Salgotarjan, Strømsgodset
24, Trygve Åse Lunde, M, 5'10", 13 10, 25-12-85, Stavanger, Strømsgodset
32, Anthony Basso, G, 6'03", 13 01, 04-07-79, Besançon, Auxerre
23, Robert Mambo Mumba, M, 5'09", 13 10, 25-10-78, Mombasa, Häcken
27, Toni Nhleko, F, 6'00", 12 12, 24-07-79, Johannesburg, Hammarby IF
