=  Manchester United - English Premier League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David De Gea, ESP, G, 1.92, 76, 07-11-90, Madrid, Atlético Madrid
2, Victor Lindelöf, SWE, D, 1.87, 82, 17-07-94, Västerås, Benfica
3, Eric Bailly, CIV, D, 1.87, 77, 12-04-94, Abidjan, Villarreal
4, Phil Jones, ENG, D, 1.80, 71, 21-02-92, Preston, Blackburn R
6, Paul Pogba, FRA, M, 1.91, 84, 15-03-93, Lagny-sur-Marne, Juventus
7, Alexis Sánchez, CHI, F, 1.69, 62, 19-12-88, Tocopilla, Arsenal
8, Juan Mata, ESP, M, 1.70, 63, 28-04-88, Burgos, Chelsea
9, Romelu Lukaku, BEL, F, 1.90, 94, 13-05-93, Antwerp, Everton
10, Marcus Rashford, ENG, F, 1.80, 70, 31-10-97, Manchester, None
11, Anthony Martial, FRA, F, 1.81, 76, 05-12-95, Massy, Monaco
12, Chris Smalling, ENG, D, 1.94, 81, 22-11-89, Greenwich, Fulham
13, Lee Grant, ENG, G, 1.93, 83, 27-01-83, Hemel Hempstead, Stoke C
14, Jesse Lingard, ENG, M, 1.75, 62, 15-12-92, Warrington, None
15, Andreas Pereira, BRA, M, 1.77, 66, 01-01-96, Duffel, PSV Eindhoven
16, Marcos Rojo, ARG, D, 1.87, 80, 20-03-90, La Plata, Sporting CP
17, Fred, BRA, M, 1.69, 68, 05-03-93, Belo Horizonte, Shakhtar Donetsk
18, Ashley Young, ENG, M, 1.75, 65, 09-07-85, Stevenage, Aston Villa
20, Diogo Dalot, POR, D, 1.84, 75, 18-03-99, Braga, FC Porto
21, Ander Herrera, ESP, M, 1.82, 70, 14-08-89, Bilbao, Athletic Bilbao
22, Sergio Romero, ARG, G, 1.92, 87, 22-02-87, Bernardo de Irigoyen, Sampdoria
23, Luke Shaw, ENG, D, 1.85, 75, 12-07-95, Kingston upon Thames, Southampton
25, Luis Antonio Valencia, ECU, M, 1.80, 83, 04-08-85, Lago Agrio, Wigan Ath
31, Nemanja Matić, SRB, M, 1.94, 85, 01-08-88, Šabac, Chelsea
36, Matteo Darmian, ITA, D, 1.82, 70, 02-12-89, Legnano, Torino
37, James Garner, ENG, M, 1.86, 77, 13-03-01, Birkenhead, None
39, Scott McTominay, SCO, M, 1.78, 65, 08-12-96, Lancaster, None
44, Tahith Chong, NED, F, 1.85, 70, 04-12-99, Willemstad, Feyenoord
46, Joshua Bohui, ENG, F, , , 03-03-99, , Brentford
47, Angel Gomes, ENG, M, 1.68, 56, 31-08-00, Enfield, None
51, Matěj Kovář, CZE, G, 1.96, 88, 17-05-00, Uherské Hradiště, Slovácko
53, Brandon Williams, ENG, D, 1.82, 63, 03-09-00, Manchester, None
54, Mason Greenwood, ENG, F, 1.81, 65, 01-10-01, Bradford, None
59, Lee O'Connor, IRL, D, 1.85, 75, 28-07-00, Waterford, Villa FC

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
38, Axel Tuanzebe, ENG, D, 1.82, 75, 14-11-97, Bunia, Aston Villa (On Loan)
24, Timothy Fosu-Mensah, NED, D, 1.90, 78, 02-01-98, Amsterdam, Fulham (On Loan)
45, Kieran O'Hara, IRL, G, 1.91, 78, 22-04-96, Manchester, Macclesfield T (On Loan)
48, Ethan Hamilton, SCO, M, 1.87, 75, 18-10-98, Edinburgh, Rochdale (On Loan)
42, Matty Willock, ENG, M, 1.72, 65, 20-08-96, Waltham Forest, Crawley T (On Loan)
27, Marouane Fellaini, BEL, M, 1.94, 85, 22-11-87, Etterbeek, Shandong Luneng
40, Joel Pereira, POR, G, 1.88, 70, 28-06-96, Boudevilliers, Kortrijk (On Loan)
